CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
2573,May-July,38.084373,-121.573465,San Joaquin River,0.35,6.2,0.55,6.54,11.43
2574,May-July,38.096349,-121.575175,San Joaquin River,12.25,4.74,0.44,16.99,17.6
2575,May-July,38.09664,-121.576902,San Joaquin River,9.79,4.94,0.37,14.74,16.49
2576,May-July,38.097247,-121.578568,San Joaquin River,5.8,5.12,0.3,10.93,14.55
2577,May-July,38.097727,-121.580297,San Joaquin River,2.22,5.2,0.24,7.41,12.59
2578,May-July,38.098154,-121.58205,San Joaquin River,0.31,5.15,0.2,5.45,11.23
2579,May-July,38.098473,-121.58384,San Joaquin River,0.81,4.97,0.17,5.78,11.49
2580,May-July,38.098828,-121.585618,San Joaquin River,0.81,4.97,0.17,5.78,11.49
2581,May-July,38.099205,-121.58739,San Joaquin River,0.78,4.69,0.15,5.47,11.22
2582,May-July,38.099582,-121.589162,San Joaquin River,1.19,4.45,0.13,5.63,11.39
2583,May-July,38.099959,-121.590934,San Joaquin River,1.59,4.21,0.12,5.81,11.56
2584,May-July,38.100499,-121.592621,San Joaquin River,2.25,4.14,0.11,6.39,12.14
2585,May-July,38.101129,-121.594274,San Joaquin River,2.48,4.13,0.11,6.61,12.36
2586,May-July,38.101759,-121.595927,San Joaquin River,2.61,4.2,0.11,6.81,12.57
2587,May-July,38.102331,-121.59761,San Joaquin River,2.61,4.2,0.11,6.81,12.57
2588,May-July,38.102776,-121.599357,San Joaquin River,2.68,4.39,0.11,7.07,12.83
2589,May-July,38.10322,-121.601103,San Joaquin River,2.56,4.62,0.11,7.18,12.95
2590,May-July,38.103665,-121.60285,San Joaquin River,2.32,4.84,0.11,7.16,12.94
2591,May-July,38.103989,-121.604637,San Joaquin River,2.21,4.92,0.12,7.13,12.9
2592,May-July,38.104221,-121.606441,San Joaquin River,2.12,4.97,0.13,7.09,12.86
2593,May-July,38.104166,-121.608275,San Joaquin River,2.17,4.86,0.13,7.03,12.8
2594,May-July,38.104111,-121.610109,San Joaquin River,2.32,4.76,0.14,7.08,12.82
2595,May-July,38.103526,-121.611724,San Joaquin River,2.32,4.76,0.14,7.08,12.82
2596,May-July,38.103087,-121.613445,San Joaquin River,2.4,4.69,0.15,7.08,12.82
2597,May-July,38.102604,-121.615176,San Joaquin River,2.57,4.53,0.15,7.1,12.82
2598,May-July,38.102121,-121.616906,San Joaquin River,2.68,4.51,0.16,7.19,12.9
2599,May-July,38.10177,-121.618682,San Joaquin River,2.81,4.53,0.17,7.34,13.02
2600,May-July,38.101577,-121.6205,San Joaquin River,2.89,4.57,0.18,7.46,13.12
2601,May-July,38.101255,-121.622286,San Joaquin River,2.89,4.67,0.19,7.56,13.23
2602,May-July,38.100749,-121.623988,San Joaquin River,2.79,4.82,0.19,7.62,13.31
2603,May-July,38.099935,-121.625503,San Joaquin River,2.52,5.11,0.2,7.63,13.34
2604,May-July,38.098792,-121.62651,San Joaquin River,2.25,5.31,0.2,7.56,13.32
2605,May-July,38.097414,-121.627079,San Joaquin River,2.01,5.62,0.21,7.63,13.4
2606,May-July,38.096035,-121.627648,San Joaquin River,1.91,5.82,0.22,7.72,13.5
2607,May-July,38.094656,-121.628216,San Joaquin River,1.77,5.87,0.22,7.64,13.44
2608,May-July,38.093277,-121.628785,San Joaquin River,1.75,5.95,0.23,7.7,13.5
2609,May-July,38.091898,-121.629354,San Joaquin River,1.74,5.99,0.23,7.73,13.51
2610,May-July,38.090918,-121.630626,San Joaquin River,1.69,5.86,0.24,7.55,13.34
2611,May-July,38.090048,-121.632095,San Joaquin River,1.64,5.69,0.25,7.33,13.11
2612,May-July,38.089179,-121.633563,San Joaquin River,1.64,5.69,0.25,7.33,13.11
2613,May-July,38.088777,-121.63531,San Joaquin River,1.62,5.63,0.26,7.25,13.03
2614,May-July,38.088436,-121.637094,San Joaquin River,1.62,5.67,0.27,7.29,13.07
2615,May-July,38.088094,-121.638877,San Joaquin River,1.64,5.82,0.27,7.46,13.2
2616,May-July,38.087783,-121.640666,San Joaquin River,1.67,6.04,0.28,7.7,13.46
2617,May-July,38.087884,-121.642492,San Joaquin River,1.69,6.27,0.28,7.96,13.73
2618,May-July,38.096522,-121.573773,San Joaquin River,14.22,4.63,0.44,18.85,18.66
2619,May-July,38.096428,-121.572288,San Joaquin River,17.06,4.53,0.51,21.59,20.15
2620,May-July,38.096004,-121.570533,Mokelumne River,17.37,4.51,0.55,21.88,20.75
2621,May-July,38.096106,-121.568707,Mokelumne River,18.8,4.33,0.58,23.13,21.61
2622,May-July,38.096576,-121.566994,Mokelumne River,19.3,4.04,0.61,23.34,21.28
2623,May-July,38.097569,-121.565701,Mokelumne River,20.39,3.59,0.62,23.97,21.25
2624,May-July,38.098826,-121.564798,Mokelumne River,19.5,3.54,0.63,23.04,20.26
2625,May-July,38.100205,-121.564241,Mokelumne River,19.5,3.54,0.63,23.04,20.26
2626,May-July,38.101639,-121.564213,Mokelumne River,17.47,4.14,0.63,21.61,19.31
2627,May-July,38.103086,-121.564334,Mokelumne River,15.38,5.02,0.64,20.4,18.8
2628,May-July,38.104332,-121.565173,Mokelumne River,15.38,5.02,0.64,20.4,18.8
2629,May-July,38.105463,-121.566315,Mokelumne River,12.38,6.08,0.64,18.46,18.09
2630,May-July,38.106433,-121.567653,Mokelumne River,11.17,6.55,0.63,17.72,17.9
2631,May-July,38.107118,-121.569271,Mokelumne River,11.21,6.11,0.63,17.32,17.33
2632,May-July,38.107614,-121.570991,Mokelumne River,11.63,5.46,0.62,17.09,16.67
2633,May-July,38.108068,-121.572735,Mokelumne River,11.79,4.93,0.6,16.72,16.05
2634,May-July,38.108579,-121.57445,Mokelumne River,10.5,4.51,0.55,15.01,14.91
2635,May-July,38.109063,-121.576173,Mokelumne River,9.77,4.62,0.51,14.39,14.62
2636,May-July,38.109432,-121.577948,Mokelumne River,9.13,4.81,0.48,13.94,14.47
2637,May-July,38.110122,-121.579735,Mokelumne River,9.13,4.81,0.48,13.94,14.47
2638,May-July,38.11074,-121.581339,Mokelumne River,7.99,4.99,0.42,12.99,13.71
2639,May-July,38.111705,-121.582787,Mokelumne River,7.58,5.08,0.4,12.66,13.33
2640,May-July,38.113002,-121.583593,Mokelumne River,6.93,4.94,0.37,11.87,12.57
2641,May-July,38.114325,-121.584332,Mokelumne River,6.49,4.8,0.37,11.29,11.96
2642,May-July,38.115748,-121.584654,Mokelumne River,5.52,4.54,0.34,10.06,10.74
2643,May-July,38.117198,-121.58462,Mokelumne River,4.33,4.32,0.32,8.65,9.34
2644,May-July,38.118638,-121.584413,Mokelumne River,3.15,4.14,0.32,7.29,7.96
2645,May-July,38.120004,-121.583823,Mokelumne River,3.15,4.14,0.32,7.29,7.96
2646,May-July,38.121251,-121.582911,Mokelumne River,2.89,4.13,0.31,7.02,7.49
2647,May-July,38.122484,-121.581946,Mokelumne River,2.73,3.6,0.38,6.33,6.04
2648,May-July,38.123694,-121.580936,Mokelumne River,2.92,3.18,0.28,6.1,5.58
2649,May-July,38.124976,-121.580092,Mokelumne River,3.34,2.5,0.38,5.83,4.35
2650,May-July,38.126207,-121.57922,Mokelumne River,2.23,1.99,0.18,4.22,2.9
2651,May-July,38.127405,-121.57822,Mokelumne River,2.84,1.92,0.23,4.77,2.86
2652,May-July,38.128524,-121.577087,Mokelumne River,0.58,1.93,-0.09,2.51,1.3
2653,May-July,38.113829,-122.053725,Grizzly Bay,-1.68,-14.94,-0.84,-16.62,-11.67
2654,May-July,38.112414,-122.054123,Grizzly Bay,-1.67,-13.5,-0.86,-15.17,-9.95
2655,May-July,38.110986,-122.054447,Grizzly Bay,-1.64,-15.78,-0.89,-17.42,-12.4
2656,May-July,38.109636,-122.055107,Grizzly Bay,-1.6,-16.02,-0.92,-17.62,-12.69
2657,May-July,38.108396,-122.056021,Grizzly Bay,-1.57,-15.74,-0.94,-17.32,-12.25
2658,May-July,38.107264,-122.05717,Grizzly Bay,-1.53,-16.11,-0.95,-17.64,-12.67
2659,May-July,38.106092,-122.058249,Grizzly Bay,-1.44,-16.36,-0.97,-17.81,-12.87
2660,May-July,38.104908,-122.059309,Grizzly Bay,-1.44,-16.36,-0.97,-17.81,-12.87
2661,May-July,38.103724,-122.06037,Grizzly Bay,-1.36,-16.65,-0.98,-18.01,-13.15
2662,May-July,38.102617,-122.061555,Grizzly Bay,-1.36,-16.65,-0.98,-18.01,-13.15
2663,May-July,38.101514,-122.062747,Grizzly Bay,-1.29,-16.74,-0.98,-18.03,-13.44
2664,May-July,38.100412,-122.06394,Grizzly Bay,-1.27,-16.93,-0.98,-18.2,-13.8
2665,May-July,38.09931,-122.065133,Grizzly Bay,-1.24,-16.55,-0.97,-17.79,-13.82
2666,May-July,38.098207,-122.066326,Grizzly Bay,-1.21,-16.11,-0.95,-17.32,-14.05
2667,May-July,38.097105,-122.067519,Suisun Bay,-1.21,-16.11,-0.95,-17.32,-14.05
2668,May-July,38.096003,-122.068711,Suisun Bay,-1.2,-15.59,-0.92,-16.79,-14.01
2669,May-July,38.0949,-122.069904,Suisun Bay,-1.21,-15.58,-0.91,-16.79,-14.13
2670,May-July,38.093798,-122.071096,Suisun Bay,-1.21,-14.82,-0.88,-16.03,-13.46
2671,May-July,38.092696,-122.072289,Suisun Bay,-1.24,-14.69,-0.87,-15.92,-13.39
2672,May-July,38.091556,-122.073421,Suisun Bay,-1.24,-13.8,-0.83,-15.04,-12.58
2673,May-July,38.090389,-122.074512,Suisun Bay,-1.27,-13.6,-0.82,-14.88,-12.44
2674,May-July,38.089223,-122.075603,Suisun Bay,-1.29,-12.65,-0.79,-13.94,-11.54
2675,May-July,38.088057,-122.076694,Suisun Bay,-1.35,-11.6,-0.74,-12.95,-10.56
2676,May-July,38.086891,-122.077785,Suisun Bay,-1.41,-11.66,-0.74,-13.08,-10.64
2677,May-July,38.085724,-122.078876,Suisun Bay,-1.44,-10.96,-0.71,-12.4,-10.01
2678,May-July,38.084558,-122.079967,Suisun Bay,-1.53,-11.19,-0.71,-12.72,-10.31
2679,May-July,38.083392,-122.081058,Suisun Bay,-1.57,-10.53,-0.68,-12.1,-9.81
2680,May-July,38.082226,-122.082148,Suisun Bay,-1.75,-10.18,-0.66,-11.93,-9.92
2681,May-July,38.081059,-122.083239,Suisun Bay,-1.75,-10.18,-0.66,-11.93,-9.92
2682,May-July,38.079893,-122.08433,Suisun Bay,-1.96,-10.02,-0.65,-11.98,-10.46
2683,May-July,38.078727,-122.085421,Suisun Bay,-1.96,-10.02,-0.65,-11.98,-10.46
2684,May-July,38.07756,-122.086511,Suisun Bay,-2.1,-10.32,-0.65,-12.42,-11.51
2685,May-July,38.076394,-122.087602,Suisun Bay,-2.1,-10.32,-0.65,-12.42,-11.51
2686,May-July,38.075228,-122.088692,Suisun Bay,-2.01,-11.33,-0.65,-13.34,-12.96
2687,May-July,38.074061,-122.089783,Suisun Bay,-1.81,-13.04,-0.66,-14.86,-14.57
2688,May-July,38.072895,-122.090873,Suisun Bay,-1.81,-13.04,-0.66,-14.86,-14.57
2689,May-July,38.071728,-122.091964,Suisun Bay,-1.66,-15.02,-0.67,-16.69,-16.03
2690,May-July,38.070562,-122.093054,Suisun Bay,-1.66,-15.02,-0.67,-16.69,-16.03
2691,May-July,38.069396,-122.094145,Suisun Bay,-1.66,-15.43,-0.69,-17.09,-15.91
2692,May-July,38.068229,-122.095235,Suisun Bay,-1.64,-14.7,-0.69,-16.34,-15
2693,May-July,38.067063,-122.096325,Suisun Bay,-1.7,-14.81,-0.71,-16.51,-15.03
2694,May-July,38.065896,-122.097415,Suisun Bay,-1.69,-13.79,-0.71,-15.48,-13.99
2695,May-July,38.06473,-122.098506,Suisun Bay,-1.74,-13.84,-0.74,-15.58,-14.07
2696,May-July,38.063563,-122.099596,Suisun Bay,-1.77,-12.91,-0.74,-14.69,-13.24
2697,May-July,38.062397,-122.100686,Suisun Bay,-1.84,-13.35,-0.76,-15.19,-13.76
2698,May-July,38.06123,-122.101776,Suisun Bay,-1.97,-13.2,-0.78,-15.16,-13.81
2699,May-July,38.060064,-122.102866,Suisun Bay,-2.08,-12.09,-0.79,-14.17,-12.87
2700,May-July,38.058897,-122.103956,Suisun Bay,-2.14,-12.54,-0.81,-14.69,-13.33
2701,May-July,38.057731,-122.105046,Suisun Bay,-2.28,-11.15,-0.81,-13.43,-12.1
2702,May-July,38.056602,-122.106194,Suisun Bay,-2.38,-11.37,-0.83,-13.75,-12.31
2703,May-July,38.05554,-122.107443,Suisun Bay,-2.51,-9.68,-0.84,-12.19,-10.82
2704,May-July,38.054477,-122.108691,Suisun Bay,-2.6,-9.86,-0.85,-12.46,-10.98
2705,May-July,38.053415,-122.10994,Suisun Bay,-2.67,-8.52,-0.87,-11.19,-9.77
2706,May-July,38.052353,-122.111189,Suisun Bay,-2.66,-6.75,-0.88,-9.41,-8.18
2707,May-July,38.05129,-122.112437,Suisun Bay,-2.61,-7.54,-0.89,-10.15,-8.89
2708,May-July,38.050228,-122.113686,Suisun Bay,-2.57,-6.25,-0.89,-8.82,-7.74
2709,May-July,38.115653,-122.054866,Grizzly Bay,-1.67,-10.07,-0.81,-11.74,-6.19
2710,May-July,38.116953,-122.05568,Grizzly Bay,-1.65,-5.61,-0.77,-7.25,-1.11
2711,May-July,38.118253,-122.056494,Grizzly Bay,-1.62,-2.86,-0.78,-4.48,2.04
2712,May-July,38.119553,-122.057307,Grizzly Bay,-1.57,1.33,-0.74,-0.24,6.84
2713,May-July,38.120853,-122.058121,Grizzly Bay,-1.49,4.04,-0.71,2.55,10.7
2714,May-July,38.122153,-122.058935,Grizzly Bay,-1.49,4.04,-0.71,2.55,10.7
2715,May-July,38.11162,-121.70566,Sacramento River,4.85,7.16,0.48,12.01,13.59
2716,May-July,38.110772,-121.707149,Sacramento River,7.21,7.28,0.54,14.49,15.92
2717,May-July,38.109924,-121.708638,Sacramento River,10.55,7.85,0.61,18.4,19.12
2718,May-July,38.109076,-121.710128,Sacramento River,9.22,8.24,0.65,17.46,17.68
2719,May-July,38.108178,-121.711563,Sacramento River,10.22,8.44,0.66,18.66,18.33
2720,May-July,38.10728,-121.712995,Sacramento River,8.11,8.94,0.7,17.05,16.41
2721,May-July,38.10626,-121.714284,Sacramento River,7.55,9.68,0.74,17.23,16.43
2722,May-July,38.105343,-121.7157,Sacramento River,7.55,9.68,0.74,17.23,16.43
2723,May-July,38.104378,-121.717066,Sacramento River,9.77,10.06,0.76,19.83,19.73
2724,May-July,38.103383,-121.718393,Sacramento River,10.83,10.2,0.77,21.03,21.25
2725,May-July,38.102381,-121.719706,Sacramento River,11.87,10.32,0.77,22.19,22.54
2726,May-July,38.10145,-121.721112,Sacramento River,11.74,10.4,0.78,22.14,22.62
2727,May-July,38.100502,-121.722485,Sacramento River,11.34,10.35,0.78,21.69,22.2
2728,May-July,38.09954,-121.723847,Sacramento River,10.79,10.11,0.78,20.9,21.51
2729,May-July,38.098536,-121.725169,Sacramento River,10.79,10.11,0.78,20.9,21.51
2730,May-July,38.097583,-121.726552,Sacramento River,10.53,9.97,0.78,20.51,21.15
2731,May-July,38.096613,-121.727908,Sacramento River,10.56,10,0.78,20.56,20.94
2732,May-July,38.095629,-121.729251,Sacramento River,10.59,9.97,0.77,20.57,20.8
2733,May-July,38.094605,-121.730547,Sacramento River,10.67,10.08,0.77,20.74,20.48
2734,May-July,38.093659,-121.731937,Sacramento River,10.71,10.22,0.77,20.93,19.92
2735,May-July,38.092762,-121.733377,Sacramento River,10.71,10.22,0.77,20.93,19.92
2736,May-July,38.091898,-121.734851,Sacramento River,10.59,10.5,0.76,21.09,19.6
2737,May-July,38.091034,-121.736325,Sacramento River,10.48,10.82,0.75,21.3,19.63
2738,May-July,38.09017,-121.737799,Sacramento River,10.15,11.46,0.74,21.61,20
2739,May-July,38.089307,-121.739273,Sacramento River,10.15,11.46,0.74,21.61,20
2740,May-July,38.088443,-121.740747,Sacramento River,10,11.94,0.74,21.94,20.42
2741,May-July,38.087579,-121.74222,Sacramento River,9.72,12.81,0.73,22.54,21.3
2742,May-July,38.086715,-121.743694,Sacramento River,9.72,12.81,0.73,22.54,21.3
2743,May-July,38.085851,-121.745168,Sacramento River,9.54,13.76,0.72,23.3,22.43
2744,May-July,38.084987,-121.746642,Sacramento River,9.46,14.33,0.72,23.8,23.21
2745,May-July,38.084123,-121.748116,Sacramento River,9.29,15.33,0.71,24.62,24.54
2746,May-July,38.083259,-121.749589,Sacramento River,9.29,15.33,0.71,24.62,24.54
2747,May-July,38.082395,-121.751063,Sacramento River,9.14,16.26,0.7,25.4,25.72
2748,May-July,38.081591,-121.752583,Sacramento River,8.88,18.01,0.69,26.88,27.81
2749,May-July,38.08085,-121.75416,Sacramento River,8.66,19.22,0.69,27.88,29.21
2750,May-July,38.080108,-121.755735,Sacramento River,8.6,19.7,0.68,28.29,29.8
2751,May-July,38.079339,-121.757291,Sacramento River,8.4,20.56,0.68,28.96,30.78
2752,May-July,38.078526,-121.758807,Sacramento River,8.23,20.97,0.67,29.2,31.27
2753,May-July,38.077791,-121.760386,Sacramento River,8.04,21.08,0.66,29.12,31.45
2754,May-July,38.077085,-121.761988,Sacramento River,7.81,21.42,0.66,29.23,31.68
2755,May-July,38.076512,-121.763673,Sacramento River,7.81,21.42,0.66,29.23,31.68
2756,May-July,38.0759,-121.765333,Sacramento River,7.33,21.91,0.65,29.24,31.87
2757,May-July,38.075121,-121.76688,Sacramento River,6.83,22.76,0.65,29.6,32.34
2758,May-July,38.074342,-121.768427,Sacramento River,6.31,23.25,0.64,29.56,32.4
2759,May-July,38.073543,-121.769956,Sacramento River,5.98,23.17,0.63,29.14,32.05
2760,May-July,38.072669,-121.77142,Sacramento River,5.98,23.17,0.63,29.14,32.05
2761,May-July,38.071795,-121.772884,Sacramento River,5.78,22.2,0.62,27.98,30.86
2762,May-July,38.070932,-121.774357,Sacramento River,5.56,21.43,0.61,26.99,29.86
2763,May-July,38.070008,-121.775771,Sacramento River,5.2,20.72,0.59,25.92,28.75
2764,May-July,38.069079,-121.777179,Sacramento River,5.2,20.72,0.59,25.92,28.75
2765,May-July,38.068177,-121.778611,Sacramento River,4.69,20.27,0.58,24.96,27.75
2766,May-July,38.067467,-121.78021,Sacramento River,4.3,20.07,0.57,24.37,27.16
2767,May-July,38.06671,-121.781754,Sacramento River,4.3,20.07,0.57,24.37,27.16
2768,May-July,38.066019,-121.783367,Sacramento River,3.77,20.76,0.55,24.52,27.48
2769,May-July,38.065301,-121.784959,Sacramento River,3.44,21.75,0.54,25.19,28.32
2770,May-July,38.064564,-121.786538,Sacramento River,3.16,22.93,0.53,26.08,29.41
2771,May-July,38.06385,-121.788135,Sacramento River,2.75,23.81,0.51,26.56,30.16
2772,May-July,38.062941,-121.789524,Sacramento River,2.75,23.81,0.51,26.56,30.16
2773,May-July,38.061986,-121.790903,Sacramento River,2.36,23.34,0.49,25.7,29.43
2774,May-July,38.061328,-121.792533,Sacramento River,2.21,23.01,0.48,25.22,28.95
2775,May-July,38.060697,-121.794185,Sacramento River,2.01,22.43,0.47,24.44,28.1
2776,May-July,38.060067,-121.795837,Sacramento River,1.43,20.6,0.45,22.03,25.39
2777,May-July,38.059436,-121.797488,Sacramento River,1.43,20.6,0.45,22.03,25.39
2778,May-July,38.110432,-121.704377,Sacramento River,4.85,7.16,0.48,12.01,13.59
2779,May-July,38.109073,-121.703737,San Joaquin River,3.11,7.33,0.44,10.44,12.26
2780,May-July,38.10774,-121.703014,San Joaquin River,3.35,7.43,0.44,10.78,12.56
2781,May-July,38.106556,-121.701993,San Joaquin River,3.35,7.43,0.44,10.78,12.56
2782,May-July,38.105991,-121.700321,San Joaquin River,1.24,7.48,0.38,8.72,10.73
2783,May-July,38.10528,-121.698727,San Joaquin River,-0.24,7.56,0.32,7.32,9.56
2784,May-July,38.105002,-121.696941,San Joaquin River,-1.12,7.64,0.27,6.52,9.15
2785,May-July,38.105438,-121.69525,San Joaquin River,-1.51,7.77,0.22,6.26,9.34
2786,May-July,38.106656,-121.694297,San Joaquin River,-1.5,7.72,0.23,6.22,9.3
2787,May-July,38.108,-121.693607,San Joaquin River,-1.69,7.81,0.19,6.13,9.67
2788,May-July,38.109337,-121.692897,San Joaquin River,-1.66,7.74,0.19,6.08,9.71
2789,May-July,38.110607,-121.692014,San Joaquin River,-1.57,7.67,0.18,6.1,9.79
2790,May-July,38.111812,-121.690995,San Joaquin River,-1.71,7.73,0.15,6.02,10.02
2791,May-July,38.112955,-121.689868,San Joaquin River,-1.58,7.72,0.15,6.15,10.17
2792,May-July,38.113922,-121.688502,San Joaquin River,-1.73,7.79,0.12,6.06,10.26
2793,May-July,38.114646,-121.686918,San Joaquin River,-1.72,7.98,0.1,6.26,10.53
2794,May-July,38.114929,-121.685134,San Joaquin River,-1.87,8.09,0.07,6.22,10.61
2795,May-July,38.114649,-121.683369,San Joaquin River,-1.99,8.17,0.06,6.18,10.6
2796,May-July,38.11334,-121.682866,San Joaquin River,-2.09,8.1,0.05,6,10.58
2797,May-July,38.111891,-121.682903,San Joaquin River,-2.16,8.06,0.05,5.9,10.65
2798,May-July,38.11045,-121.683106,San Joaquin River,-2.16,8.06,0.05,5.9,10.65
2799,May-July,38.109021,-121.683373,San Joaquin River,-2.13,8.04,0.05,5.9,10.79
2800,May-July,38.107626,-121.683865,San Joaquin River,-2.02,8.01,0.08,5.99,10.87
2801,May-July,38.106219,-121.684292,San Joaquin River,-1.85,8.13,0.09,6.27,11.31
2802,May-July,38.104806,-121.6847,San Joaquin River,-1.85,8.13,0.09,6.27,11.31
2803,May-July,38.103379,-121.685022,San Joaquin River,-1.63,8.28,0.11,6.65,11.84
2804,May-July,38.10196,-121.685396,San Joaquin River,-1.37,8.4,0.13,7.03,12.34
2805,May-July,38.100525,-121.685655,San Joaquin River,-1.37,8.4,0.13,7.03,12.34
2806,May-July,38.099085,-121.685848,San Joaquin River,-1.17,8.6,0.17,7.43,12.54
2807,May-July,38.097637,-121.685776,San Joaquin River,-0.88,8.68,0.18,7.8,12.9
2808,May-July,38.096188,-121.685716,San Joaquin River,-0.42,8.62,0.17,8.2,13.5
2809,May-July,38.094738,-121.685702,San Joaquin River,-0.42,8.62,0.17,8.2,13.5
2810,May-July,38.093289,-121.685663,San Joaquin River,-0.11,8.45,0.18,8.34,13.61
2811,May-July,38.091839,-121.685616,San Joaquin River,0.15,8.16,0.17,8.31,13.54
2812,May-July,38.09039,-121.685547,San Joaquin River,0.15,8.16,0.17,8.31,13.54
2813,May-July,38.088947,-121.685483,San Joaquin River,0.32,7.91,0.17,8.24,13.47
2814,May-July,38.087513,-121.68521,San Joaquin River,0.39,7.76,0.17,8.15,13.39
2815,May-July,38.086092,-121.684855,San Joaquin River,0.48,7.73,0.16,8.2,13.38
2816,May-July,38.084898,-121.683848,San Joaquin River,0.48,7.73,0.16,8.2,13.38
2817,May-July,38.083778,-121.682683,San Joaquin River,0.69,7.86,0.15,8.55,13.68
2818,May-July,38.08266,-121.681515,San Joaquin River,0.8,7.93,0.14,8.73,13.87
2819,May-July,38.115473,-121.497613,Bouldin Island Ch1,-1.14,-5.89,-0.04,-7.03,-8.88
2820,May-July,38.114061,-121.497919,Bouldin Island Ch1,-0.64,-5.38,0.25,-6.03,-7.3
2821,May-July,38.112759,-121.498727,Bouldin Island Ch1,-0.64,-5.38,0.25,-6.03,-7.3
2822,May-July,38.11155,-121.499717,Bouldin Island Ch1,0.36,-5.01,0.71,-4.65,-6.22
2823,May-July,38.110454,-121.500873,Bouldin Island Ch1,0.48,-4.96,0.53,-4.48,-5.99
2824,May-July,38.109016,-121.500826,Bouldin Island Ch1,1.3,-4.68,0.93,-3.38,-5.31
2825,May-July,38.107695,-121.500128,Bouldin Island Ch1,1.78,-4.42,1.29,-2.64,-4.82
2826,May-July,38.106597,-121.498936,Bouldin Island Ch1,1.82,-4.35,1.55,-2.53,-4.58
2827,May-July,38.10592,-121.497315,Bouldin Island Ch1,2.4,-3.86,2.11,-1.47,-3.41
2828,May-July,38.105611,-121.495558,Bouldin Island Ch1,2.61,-3.79,2.31,-1.18,-2.98
2829,May-July,38.105343,-121.493763,Bouldin Island Ch1,2.61,-3.79,2.31,-1.18,-2.98
2830,May-July,38.105104,-121.491963,Bouldin Island Ch1,2.86,-3.76,2.45,-0.9,-2.59
2831,May-July,38.103835,-121.491338,Bouldin Island Ch1,3.34,-3.26,2.74,0.07,-1.49
2832,May-July,38.102404,-121.491628,Bouldin Island Ch1,3.34,-3.26,2.74,0.07,-1.49
2833,May-July,38.100981,-121.491963,Bouldin Island Ch1,3.54,-2.57,2.86,0.97,-0.62
2834,May-July,38.099665,-121.492703,Bouldin Island Ch1,3.73,-1.99,3.01,1.74,0.31
2835,May-July,38.098742,-121.49411,Bouldin Island Ch1,3.52,-1.85,2.97,1.67,0.1
2836,May-July,38.097805,-121.495486,Bouldin Island Ch1,3.51,-1.59,3.08,1.93,0.57
2837,May-July,38.09644,-121.495455,Bouldin Island Ch1,3.51,-1.59,3.08,1.93,0.57
2838,May-July,38.09507,-121.49487,Bouldin Island Ch1,3.43,-1.77,3.11,1.66,0.59
2839,May-July,38.11706,-121.496016,S Mokelumne River,-1.43,-6.23,-0.44,-7.66,-9.92
2840,May-July,38.118082,-121.494833,S Mokelumne River,-1.02,-6.34,-0.45,-7.36,-10.31
2841,May-July,38.119511,-121.494953,S Mokelumne River,-0.92,-6.45,-0.54,-7.37,-10.46
2842,May-July,38.120695,-121.495958,S Mokelumne River,-1.12,-6.5,-0.61,-7.62,-10.39
2843,May-July,38.121196,-121.497677,S Mokelumne River,-1.12,-6.5,-0.61,-7.62,-10.39
2844,May-July,38.122073,-121.499068,S Mokelumne River,-1.39,-6.51,-0.62,-7.9,-10.25
2845,May-July,38.123445,-121.499281,S Mokelumne River,-1.31,-6.61,-0.65,-7.92,-10.48
2846,May-July,38.124444,-121.497985,S Mokelumne River,-1.41,-6.8,-0.67,-8.21,-10.78
2847,May-July,38.125443,-121.496661,S Mokelumne River,-1.28,-6.69,-0.66,-7.98,-10.68
2848,May-July,38.126764,-121.496107,S Mokelumne River,-1.52,-6.82,-0.67,-8.35,-10.86
2849,May-July,38.128048,-121.49686,S Mokelumne River,-1.52,-6.82,-0.67,-8.35,-10.86
2850,May-July,38.128765,-121.498432,S Mokelumne River,-1.79,-7.1,-0.66,-8.9,-11.15
2851,May-July,38.129071,-121.50022,S Mokelumne River,-1.9,-7.23,-0.66,-9.14,-11.29
2852,May-July,38.129318,-121.502023,S Mokelumne River,-2.05,-7.33,-0.66,-9.38,-11.44
2853,May-July,38.129931,-121.503676,S Mokelumne River,-2.05,-7.33,-0.66,-9.38,-11.44
2854,May-July,38.130891,-121.505044,S Mokelumne River,-2.41,-7.52,-0.63,-9.93,-11.74
2855,May-July,38.131996,-121.506231,S Mokelumne River,-2.68,-7.55,-0.63,-10.23,-11.94
2856,May-July,38.133276,-121.507043,S Mokelumne River,-2.85,-7.68,-0.61,-10.53,-12.13
2857,May-July,38.134508,-121.506218,S Mokelumne River,-2.87,-7.82,-0.59,-10.69,-12.23
2858,May-July,38.135413,-121.504785,S Mokelumne River,-2.46,-7.71,-0.58,-10.17,-11.75
2859,May-July,38.136458,-121.503595,S Mokelumne River,-1.78,-7.53,-0.53,-9.31,-10.88
2860,May-July,38.137884,-121.503443,S Mokelumne River,-1.78,-7.53,-0.53,-9.31,-10.88
2861,May-July,38.139139,-121.504346,S Mokelumne River,-2.32,-8.02,-0.55,-10.33,-11.9
