CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
2716,Oct-18,38.110772,-121.707149,Sacramento River,8.67,24.25,2.52,32.92,8,40.9,2,2.8,26.3,73.7,13.1,19.5,0.106,0.039,0.001,251.7,90.1,8.6,19,7.76,0.142,286.3,17.5,4.5,0.6,2,0.96,49.7,0.04,0.8,0.46,23.7,0.5,25.8,100,1.05
2717,Oct-18,38.109924,-121.708638,Sacramento River,9.25,24.39,2.52,33.64,8,41.62,2,2.6,27.5,72.5,13.3,19.2,0.15,0.023,0.001,311.3,90.2,8.6,19,7.76,0.176,351.7,17.5,4.6,0.5,2.1,0.98,48.3,0.03,0.2,0.48,24.1,0.55,27.4,100,1.07
2718,Oct-18,38.109076,-121.710128,Sacramento River,9.56,24.4,2.53,33.96,8,41.98,2,2.6,28.1,71.9,13.4,19.1,0.17,0.015,0.001,323.4,89.8,8.6,19.1,7.76,0.183,360.5,17.5,5.1,0.4,2,0.92,47.4,0.04,0,0.48,24.8,0.54,27.8,100,1.13
2719,Oct-18,38.108178,-121.711563,Sacramento River,10.03,24.44,2.52,34.46,8,42.49,2,2.4,29.1,70.9,13.7,18.9,0.197,0.014,0.001,367.1,90.2,8.6,19.1,7.75,0.208,415,17.5,5.3,0.4,2.1,0.97,47.3,0.04,0.1,0.5,24.6,0.56,28,100,1.11
2720,Oct-18,38.10728,-121.712995,Sacramento River,10.31,24.41,2.53,34.72,8.1,42.78,2,2.4,29.7,70.3,13.7,18.8,0.187,0.008,0,389.8,89.9,8.6,19.2,7.75,0.221,433.9,17.5,6,0.4,2,0.93,47.1,0.04,0,0.49,25.1,0.54,27.7,100,1.16
2721,Oct-18,38.10626,-121.714284,Sacramento River,10.73,24.38,2.53,35.11,8.1,43.18,2,2.3,30.6,69.4,13.9,18.7,0.133,0.005,0,453.9,89.8,8.6,19.3,7.75,0.258,506.5,17.5,7.1,0.3,2,0.94,47.4,0.04,0,0.51,25.5,0.53,27,100,1.2
2722,Oct-18,38.105343,-121.7157,Sacramento River,10.73,24.38,2.53,35.11,8.1,43.18,2,2.3,30.6,69.4,13.9,18.7,0.133,0.005,0,453.9,89.8,8.6,19.3,7.75,0.258,506.5,17.5,7.1,0.3,2,0.94,47.4,0.04,0,0.51,25.5,0.53,27,100,1.2
2723,Oct-18,38.104378,-121.717066,Sacramento River,10.32,24.36,2.53,34.68,8.1,42.74,2,2.4,29.8,70.2,13.7,18.8,0.112,0.005,0,509.6,89.8,8.6,19.2,7.75,0.291,570.6,17.4,7.7,0.4,2,0.97,47.7,0.03,0,0.53,26.1,0.53,26.2,100,1.22
2724,Oct-18,38.103383,-121.718393,Sacramento River,9.95,24.35,2.53,34.3,8,42.35,2,2.4,29,71,13.6,19,0.116,0.006,0,540.6,89.8,8.6,19.2,7.75,0.309,607.7,17.4,8,0.4,2.1,0.99,47.5,0.03,0,0.56,26.6,0.54,25.9,100,1.22
2725,Oct-18,38.102381,-121.719706,Sacramento River,9.73,24.33,2.53,34.07,8,42.11,2,2.5,28.6,71.4,13.5,19.1,0.128,0.007,0,565.5,89.8,8.6,19.2,7.75,0.324,635.6,17.4,8.2,0.5,2.1,1.01,47.3,0.02,0,0.57,26.9,0.55,25.7,100,1.23
2726,Oct-18,38.10145,-121.721112,Sacramento River,9.35,24.31,2.53,33.67,8,41.7,2,2.6,27.8,72.2,13.3,19.3,0.109,0.006,0,598.8,89.9,8.6,19.2,7.75,0.343,677.2,17.4,8.6,0.5,2.2,1.03,46.8,0.02,0,0.6,27.4,0.57,25.7,100,1.23
2727,Oct-18,38.100502,-121.722485,Sacramento River,9.03,24.3,2.52,33.33,8,41.36,2,2.7,27.1,72.9,13.2,19.4,0.088,0.006,0,628.9,90,8.6,19.1,7.76,0.361,715.8,17.5,9,0.5,2.3,1.05,46,0.01,0,0.64,28,0.59,26,100,1.23
2728,Oct-18,38.09954,-121.723847,Sacramento River,8.64,24.27,2.52,32.91,8,40.92,2,2.8,26.3,73.7,13,19.6,0.069,0.006,0,666.1,89.9,8.6,19.1,7.76,0.383,765.3,17.5,9.6,0.6,2.4,1.08,44.4,0.01,0.1,0.72,29.3,0.64,26.1,100,1.23
2729,Oct-18,38.098536,-121.725169,Sacramento River,8.64,24.27,2.52,32.91,8,40.92,2,2.8,26.3,73.7,13,19.6,0.069,0.006,0,666.1,89.9,8.6,19.1,7.76,0.383,765.3,17.5,9.6,0.6,2.4,1.08,44.4,0.01,0.1,0.72,29.3,0.64,26.1,100,1.23
2730,Oct-18,38.097583,-121.726552,Sacramento River,8.29,24.24,2.52,32.53,8,40.52,2,2.9,25.5,74.5,12.9,19.7,0.078,0.008,0,684.7,90.3,8.6,19,7.77,0.394,792.1,17.5,10.3,0.7,2.6,1.12,42.6,0.02,0.4,0.82,31.2,0.67,25.7,100,1.22
2731,Oct-18,38.096613,-121.727908,Sacramento River,8.03,24.26,2.52,32.29,8,40.26,2,3,24.9,75.1,12.8,19.8,0.09,0.011,0,685.1,92.6,8.8,19,7.78,0.394,795.1,17.5,11.3,0.7,2.7,1.14,42.2,0.03,0.3,0.86,31.5,0.7,25.9,100,1.21
2732,Oct-18,38.095629,-121.729251,Sacramento River,7.83,24.24,2.52,32.07,8,40.04,2,3.1,24.4,75.6,12.7,19.9,0.097,0.015,0,693.3,93.4,8.9,18.9,7.79,0.399,805.6,17.5,11.8,0.8,2.8,1.16,41.6,0.03,0.6,0.9,32,0.72,25.7,100,1.19
2733,Oct-18,38.094605,-121.730547,Sacramento River,7.49,24.26,2.52,31.75,8,39.71,2,3.2,23.6,76.4,12.6,20,0.092,0.021,0,701.2,96.5,9.2,18.9,7.8,0.404,815.6,17.5,12.9,0.8,2.9,1.2,41.6,0.04,0.6,0.92,31.7,0.75,26.1,100,1.18
2734,Oct-18,38.093659,-121.731937,Sacramento River,7.07,24.16,2.52,31.24,7.9,39.19,2,3.4,22.6,77.4,12.4,20.3,0.068,0.033,0,775.6,99.3,9.5,18.9,7.81,0.448,899.2,17.5,14,0.8,3.1,1.28,41.7,0.04,0.6,0.97,31.5,0.8,26.2,100,1.16
2735,Oct-18,38.092762,-121.733377,Sacramento River,7.07,24.16,2.52,31.24,7.9,39.19,2,3.4,22.6,77.4,12.4,20.3,0.068,0.033,0,775.6,99.3,9.5,18.9,7.81,0.448,899.2,17.5,14,0.8,3.1,1.28,41.7,0.04,0.6,0.97,31.5,0.8,26.2,100,1.16
2736,Oct-18,38.091898,-121.734851,Sacramento River,6.85,24.02,2.52,30.86,7.9,38.79,2,3.5,22.2,77.8,12.3,20.4,0.044,0.031,0,869.9,99.8,9.5,18.8,7.82,0.505,1007.8,17.6,14.2,0.9,3.2,1.37,42.3,0.03,0.4,1.02,31.5,0.83,25.8,100,1.15
2737,Oct-18,38.091034,-121.736325,Sacramento River,6.72,23.94,2.52,30.66,7.9,38.57,2,3.6,21.9,78.1,12.2,20.5,0.055,0.026,0.001,917,99.8,9.5,18.8,7.82,0.533,1063.8,17.6,14.2,0.9,3.3,1.42,42.6,0.03,0.6,1.05,31.6,0.84,25.4,100,1.15
2738,Oct-18,38.09017,-121.737799,Sacramento River,6.42,23.84,2.52,30.26,7.9,38.18,2,3.7,21.2,78.8,12,20.7,0.078,0.012,0.001,956,98.6,9.4,18.8,7.83,0.556,1112.5,17.6,13.1,0.9,3.5,1.45,42.1,0.08,2.2,1.1,31.7,0.84,24.2,100,1.11
2739,Oct-18,38.089307,-121.739273,Sacramento River,6.42,23.84,2.52,30.26,7.9,38.18,2,3.7,21.2,78.8,12,20.7,0.078,0.012,0.001,956,98.6,9.4,18.8,7.83,0.556,1112.5,17.6,13.1,0.9,3.5,1.45,42.1,0.08,2.2,1.1,31.7,0.84,24.2,100,1.11
2740,Oct-18,38.088443,-121.740747,Sacramento River,6.15,23.83,2.53,29.97,7.9,37.9,2,3.9,20.5,79.5,11.9,20.9,0.079,0.007,0.001,949.4,97.8,9.3,18.8,7.84,0.552,1105.3,17.6,12.1,0.9,3.5,1.44,40.9,0.15,4.3,1.11,31.5,0.83,23.6,100,1.08
2741,Oct-18,38.087579,-121.74222,Sacramento River,5.8,23.81,2.53,29.61,8,37.56,2,4.1,19.6,80.4,11.7,21.2,0.062,0.007,0.001,952.4,96.3,9.2,18.9,7.85,0.554,1103.2,17.6,10.2,0.9,3.7,1.38,37.9,0.32,8.4,1.14,31.1,0.84,22.7,100,1.03
2742,Oct-18,38.086715,-121.743694,Sacramento River,5.8,23.81,2.53,29.61,8,37.56,2,4.1,19.6,80.4,11.7,21.2,0.062,0.007,0.001,952.4,96.3,9.2,18.9,7.85,0.554,1103.2,17.6,10.2,0.9,3.7,1.38,37.9,0.32,8.4,1.14,31.1,0.84,22.7,100,1.03
2743,Oct-18,38.085851,-121.745168,Sacramento River,5.62,23.77,2.54,29.39,8,37.37,2,4.2,19.1,80.9,11.6,21.3,0.033,0.01,0.002,990.8,95.1,9,19,7.85,0.577,1136.5,17.6,8.9,1,3.8,1.34,35.4,0.46,11.8,1.19,31.2,0.83,21.6,100,0.99
2744,Oct-18,38.084987,-121.746642,Sacramento River,5.54,23.74,2.55,29.28,8,37.26,2,4.3,18.9,81.1,11.5,21.4,0.015,0.012,0.002,1036.7,94.4,9,19,7.85,0.605,1183,17.6,8.7,1,3.9,1.34,34.7,0.51,13,1.21,31.2,0.82,21.1,100,0.99
2745,Oct-18,38.084123,-121.748116,Sacramento River,5.52,23.67,2.56,29.19,8,37.18,2,4.3,18.9,81.1,11.4,21.5,0.01,0.015,0.002,1129.5,93.9,8.9,19,7.84,0.662,1284.3,17.6,8.9,1,3.9,1.36,35,0.53,13.5,1.2,30.9,0.81,20.6,100,0.99
2746,Oct-18,38.083259,-121.749589,Sacramento River,5.52,23.67,2.56,29.19,8,37.18,2,4.3,18.9,81.1,11.4,21.5,0.01,0.015,0.002,1129.5,93.9,8.9,19,7.84,0.662,1284.3,17.6,8.9,1,3.9,1.36,35,0.53,13.5,1.2,30.9,0.81,20.6,100,0.99
2747,Oct-18,38.082395,-121.751063,Sacramento River,5.49,23.62,2.56,29.12,8,37.12,2,4.3,18.9,81.1,11.4,21.6,0.011,0.02,0.002,1199,93.5,8.9,19.1,7.84,0.705,1369.2,17.6,9.3,1,3.9,1.39,36,0.5,12.8,1.18,30.5,0.8,20.6,100,1
2748,Oct-18,38.081591,-121.752583,Sacramento River,5.42,23.49,2.57,28.92,8,36.96,2,4.3,18.7,81.3,11.2,21.8,0.017,0.025,0.002,1388.4,93.2,8.9,19.2,7.83,0.823,1568.8,17.5,9.7,1,3.7,1.4,38,0.38,10,1.12,30.2,0.8,21.7,100,1.01
2749,Oct-18,38.08085,-121.75416,Sacramento River,5.36,23.41,2.58,28.77,8.1,36.83,2,4.4,18.6,81.4,11.1,21.9,0.02,0.025,0.002,1535.2,93,8.9,19.2,7.82,0.914,1732.7,17.5,10.4,0.9,3.6,1.41,39.9,0.29,7.3,1.05,29.7,0.81,23,100,1.05
2750,Oct-18,38.080108,-121.755735,Sacramento River,5.32,23.37,2.58,28.68,8.1,36.77,2,4.4,18.5,81.5,11.1,22,0.021,0.024,0.002,1604.5,93,8.8,19.3,7.82,0.958,1804.9,17.5,10.7,0.9,3.5,1.41,40.8,0.22,5.6,1.03,29.7,0.82,23.8,100,1.06
2751,Oct-18,38.079339,-121.757291,Sacramento River,5.24,23.29,2.59,28.53,8.1,36.63,2,4.4,18.4,81.6,11,22.1,0.022,0.021,0.002,1758,92.8,8.8,19.4,7.81,1.055,1978.3,17.5,12.2,0.8,3.3,1.42,42.9,0.13,3,0.96,28.8,0.83,25.2,100,1.1
2752,Oct-18,38.078526,-121.758807,Sacramento River,5.17,23.22,2.6,28.39,8.1,36.5,2,4.5,18.2,81.8,10.9,22.2,0.025,0.014,0.002,1894.5,92.6,8.8,19.4,7.81,1.14,2133.9,17.5,13.9,0.8,3.2,1.43,44.6,0.07,1.1,0.9,27.9,0.84,26.4,100,1.15
2753,Oct-18,38.077791,-121.760386,Sacramento River,5.03,23.18,2.61,28.21,8.1,36.34,2,4.6,17.8,82.2,10.8,22.4,0.028,0.009,0.002,2021.1,92.3,8.8,19.4,7.8,1.221,2297.1,17.4,15.8,0.8,3.1,1.45,46.3,0.04,0,0.85,27.1,0.84,26.8,100,1.18
2754,Oct-18,38.077085,-121.761988,Sacramento River,4.93,23.15,2.61,28.08,8.1,36.22,2,4.7,17.6,82.4,10.7,22.5,0.027,0.011,0.001,2114.9,92.1,8.8,19.5,7.8,1.281,2410.5,17.4,16.5,0.8,3.1,1.46,46.9,0.06,0,0.84,27,0.82,26.3,100,1.19
2755,Oct-18,38.076512,-121.763673,Sacramento River,4.93,23.15,2.61,28.08,8.1,36.22,2,4.7,17.6,82.4,10.7,22.5,0.027,0.011,0.001,2114.9,92.1,8.8,19.5,7.8,1.281,2410.5,17.4,16.5,0.8,3.1,1.46,46.9,0.06,0,0.84,27,0.82,26.3,100,1.19
2756,Oct-18,38.0759,-121.765333,Sacramento River,4.8,23.08,2.62,27.88,8.2,36.06,2,4.8,17.2,82.8,10.7,22.7,0.022,0.015,0.001,2262.3,92.1,8.7,19.6,7.79,1.374,2584.9,17.5,16,0.8,3.1,1.45,47.3,0.08,0,0.84,27.4,0.78,25.4,100,1.17
2757,Oct-18,38.075121,-121.76688,Sacramento River,4.73,23.02,2.62,27.75,8.2,35.97,2,4.9,17,83,10.6,22.9,0.016,0.017,0.001,2376.3,92.1,8.7,19.7,7.79,1.447,2707.3,17.5,15.4,0.8,3,1.42,47.2,0.11,0,0.83,27.8,0.75,25.1,100,1.16
2758,Oct-18,38.074342,-121.768427,Sacramento River,4.67,22.94,2.61,27.61,8.3,35.89,2,4.9,16.9,83.1,10.6,23.1,0.011,0.017,0.001,2546.7,92.1,8.7,19.9,7.78,1.555,2913.4,17.5,14.7,0.7,2.9,1.38,47.4,0.14,0,0.8,27.4,0.73,25.2,100,1.15
2759,Oct-18,38.073543,-121.769956,Sacramento River,4.64,22.88,2.61,27.52,8.3,35.84,2,4.9,16.9,83.1,10.5,23.2,0.012,0.014,0.002,2666.9,92.1,8.7,20,7.78,1.632,3046.6,17.5,14.3,0.7,2.8,1.35,47.3,0.16,0,0.77,27.1,0.73,25.6,100,1.15
2760,Oct-18,38.072669,-121.77142,Sacramento River,4.64,22.88,2.61,27.52,8.3,35.84,2,4.9,16.9,83.1,10.5,23.2,0.012,0.014,0.002,2666.9,92.1,8.7,20,7.78,1.632,3046.6,17.5,14.3,0.7,2.8,1.35,47.3,0.16,0,0.77,27.1,0.73,25.6,100,1.15
2761,Oct-18,38.071795,-121.772884,Sacramento River,4.57,22.81,2.6,27.38,8.4,35.75,2,5,16.7,83.3,10.5,23.4,0.017,0.014,0.002,2829.6,92.1,8.7,20.2,7.78,1.737,3251.4,17.6,13.8,0.6,2.8,1.32,48,0.18,0,0.72,26.1,0.71,25.9,100,1.15
2762,Oct-18,38.070932,-121.774357,Sacramento River,4.5,22.77,2.59,27.27,8.4,35.67,2,5.1,16.5,83.5,10.5,23.6,0.019,0.014,0.003,2958.7,92.2,8.7,20.3,7.78,1.82,3379.3,17.6,13.3,0.5,2.7,1.3,48.2,0.2,0,0.7,25.6,0.7,26.2,100,1.14
2763,Oct-18,38.070008,-121.775771,Sacramento River,4.39,22.69,2.57,27.08,8.5,35.54,2,5.2,16.2,83.8,10.5,23.8,0.019,0.016,0.003,3190.6,92.1,8.7,20.5,7.78,1.971,3641.7,17.6,13,0.5,2.6,1.27,49.2,0.21,0,0.61,23.5,0.7,27.3,100,1.16
2764,Oct-18,38.069079,-121.777179,Sacramento River,4.39,22.69,2.57,27.08,8.5,35.54,2,5.2,16.2,83.8,10.5,23.8,0.019,0.016,0.003,3190.6,92.1,8.7,20.5,7.78,1.971,3641.7,17.6,13,0.5,2.6,1.27,49.2,0.21,0,0.61,23.5,0.7,27.3,100,1.16
2765,Oct-18,38.068177,-121.778611,Sacramento River,4.31,22.6,2.55,26.91,8.5,35.43,2,5.2,16,84,10.5,24.1,0.013,0.017,0.004,3424,91.8,8.7,20.6,7.77,2.124,3938.3,17.6,13.3,0.5,2.5,1.25,49.5,0.21,0,0.56,21.9,0.71,28.6,100,1.19
2766,Oct-18,38.067467,-121.78021,Sacramento River,4.27,22.54,2.54,26.82,8.5,35.37,2,5.3,15.9,84.1,10.6,24.2,0.009,0.018,0.004,3536.9,91.7,8.6,20.7,7.77,2.198,4069.7,17.6,13.6,0.5,2.6,1.25,48.9,0.21,0,0.58,22.3,0.73,28.8,100,1.18
2767,Oct-18,38.06671,-121.781754,Sacramento River,4.27,22.54,2.54,26.82,8.5,35.37,2,5.3,15.9,84.1,10.6,24.2,0.009,0.018,0.004,3536.9,91.7,8.6,20.7,7.77,2.198,4069.7,17.6,13.6,0.5,2.6,1.25,48.9,0.21,0,0.58,22.3,0.73,28.8,100,1.18
2768,Oct-18,38.066019,-121.783367,Sacramento River,4.26,22.46,2.52,26.72,8.6,35.3,2,5.3,15.9,84.1,10.6,24.3,0.004,0.016,0.004,3699.3,91.6,8.6,20.8,7.77,2.305,4277.6,17.6,13.9,0.6,2.6,1.24,47.8,0.21,0,0.6,22.7,0.76,29.5,100,1.17
2769,Oct-18,38.065301,-121.784959,Sacramento River,4.26,22.41,2.51,26.67,8.6,35.27,2,5.3,16,84,10.6,24.4,0.003,0.013,0.003,3805.7,91.6,8.6,20.9,7.77,2.375,4377.3,17.6,13.9,0.6,2.6,1.24,47,0.21,0,0.62,23.1,0.78,29.8,100,1.16
2770,Oct-18,38.064564,-121.786538,Sacramento River,4.27,22.38,2.5,26.65,8.6,35.26,2,5.2,16,84,10.7,24.4,0.003,0.011,0.003,3913.1,91.7,8.6,20.9,7.77,2.446,4482.2,17.6,13.9,0.6,2.6,1.23,46.8,0.2,0,0.61,23,0.79,30.3,100,1.15
2771,Oct-18,38.06385,-121.788135,Sacramento River,4.27,22.36,2.49,26.63,8.6,35.26,2,5.2,16,84,10.7,24.5,0.003,0.006,0.002,4085.1,91.7,8.6,21,7.78,2.559,4673.1,17.6,14.1,0.6,2.6,1.23,46.9,0.2,0,0.58,22.1,0.81,31,100,1.15
2772,Oct-18,38.062941,-121.789524,Sacramento River,4.27,22.36,2.49,26.63,8.6,35.26,2,5.2,16,84,10.7,24.5,0.003,0.006,0.002,4085.1,91.7,8.6,21,7.78,2.559,4673.1,17.6,14.1,0.6,2.6,1.23,46.9,0.2,0,0.58,22.1,0.81,31,100,1.15
2773,Oct-18,38.061986,-121.790903,Sacramento River,4.27,22.36,2.48,26.63,8.6,35.27,2,5.2,16,84,10.7,24.5,0.003,0.006,0.001,4225.6,91.8,8.6,21,7.78,2.652,4846.9,17.6,14.6,0.6,2.6,1.24,47.3,0.2,0.1,0.58,21.5,0.83,31.2,100,1.16
2774,Oct-18,38.061328,-121.792533,Sacramento River,4.26,22.36,2.47,26.63,8.6,35.27,2,5.2,16,84,10.8,24.5,0.003,0.005,0.001,4306.7,91.8,8.6,21,7.78,2.706,4949.4,17.6,15,0.6,2.6,1.25,47.8,0.2,0.1,0.56,21,0.82,31.1,100,1.17
2775,Oct-18,38.060697,-121.794185,Sacramento River,4.26,22.36,2.47,26.62,8.6,35.26,2,5.3,16,84,10.8,24.5,0.002,0.004,0.001,4377.7,91.7,8.6,21,7.78,2.754,5034.1,17.6,15.4,0.6,2.6,1.26,48.4,0.2,0,0.54,20.5,0.81,31,100,1.18
2776,Oct-18,38.060067,-121.795837,Sacramento River,4.26,22.35,2.47,26.61,8.6,35.26,2,5.2,16,84,10.8,24.5,0.002,0.004,0,4439.9,91.8,8.6,21,7.78,2.795,5104.9,17.6,15.5,0.6,2.6,1.26,48.4,0.21,0.1,0.55,20.5,0.82,31.1,100,1.18
2777,Oct-18,38.059436,-121.797488,Sacramento River,4.26,22.35,2.47,26.61,8.6,35.26,2,5.2,16,84,10.8,24.5,0.002,0.004,0,4439.9,91.8,8.6,21,7.78,2.795,5104.9,17.6,15.5,0.6,2.6,1.26,48.4,0.21,0.1,0.55,20.5,0.82,31.1,100,1.18
2778,Oct-18,38.110432,-121.704377,Sacramento River,8.41,24.07,2.51,32.48,8,40.5,2,2.9,25.9,74.1,12.9,19.8,0.114,0.08,0.002,279.3,90.7,8.7,19.1,7.75,0.159,321.6,17.5,4.7,0.6,1.9,1,50.1,0.05,1.5,0.45,22.8,0.52,25.7,100,1
2779,Oct-18,38.109073,-121.703737,San Joaquin River,8.16,23.65,2.5,31.81,8.1,39.95,2,2.9,25.7,74.3,12.7,20.4,0.121,0.149,0.003,442.2,92.4,8.8,19.5,7.75,0.253,512.1,17.5,4.9,0.8,2.1,1.12,48.6,0.06,1.9,0.48,20.6,0.69,28.9,100,0.89
2780,Oct-18,38.10774,-121.703014,San Joaquin River,8.24,23.64,2.49,31.88,8.2,40.06,2,2.9,25.9,74.1,12.8,20.4,0.131,0.151,0.003,540.8,93,8.8,19.6,7.74,0.308,622.9,17.6,5.1,0.8,2.5,1.21,47.3,0.06,1.5,0.51,19.9,0.82,31.2,100,0.87
2781,Oct-18,38.106556,-121.701993,San Joaquin River,8.24,23.64,2.49,31.88,8.2,40.06,2,2.9,25.9,74.1,12.8,20.4,0.131,0.151,0.003,540.8,93,8.8,19.6,7.74,0.308,622.9,17.6,5.1,0.8,2.5,1.21,47.3,0.06,1.5,0.51,19.9,0.82,31.2,100,0.87
2782,Oct-18,38.105991,-121.700321,San Joaquin River,7.75,22.92,2.47,30.66,8.4,39.07,2,3,25.3,74.7,12.4,21.5,0.125,0.185,0.005,731.4,94.6,9,20.3,7.76,0.419,841.1,17.7,6,1.1,2.2,1.24,44.5,0.06,0.6,0.52,19,1,35.7,100,0.85
2783,Oct-18,38.10528,-121.698727,San Joaquin River,7.29,22.22,2.46,29.5,8.6,38.11,2,3,24.7,75.3,12,22.6,0.106,0.166,0.006,817.7,95.4,9,20.9,7.79,0.471,932.1,17.7,6.2,1.2,1.6,1.18,43.1,0.07,0.4,0.5,18.5,1.05,38,100,0.85
2784,Oct-18,38.105002,-121.696941,San Joaquin River,6.84,21.66,2.43,28.5,8.7,37.24,2,3.2,24,76,11.7,23.5,0.086,0.085,0.007,868.9,95.8,9.1,21.3,7.83,0.502,991.2,17.7,5.9,1.2,1,1.13,42.3,0.06,0,0.49,18.3,1.07,39.5,100,0.86
2785,Oct-18,38.105438,-121.69525,San Joaquin River,6.54,21.58,2.4,28.13,8.8,36.91,2,3.3,23.3,76.7,11.7,23.8,0.074,0.023,0.009,857.1,95.9,9.1,21.4,7.85,0.494,989.4,17.7,5.3,1.2,0.7,1.11,41.8,0.05,0,0.49,18.4,1.08,40.1,100,0.87
2786,Oct-18,38.106656,-121.694297,San Joaquin River,6.72,21.61,2.42,28.33,8.8,37.1,2,3.2,23.7,76.3,11.7,23.6,0.067,0.034,0.007,852.9,95.9,9.1,21.4,7.85,0.492,984.2,17.7,5.2,1.2,0.5,1.09,42.1,0.05,0,0.47,18.3,1.04,39.8,100,0.84
2787,Oct-18,38.108,-121.693607,San Joaquin River,6.56,21.58,2.4,28.14,8.8,36.92,2,3.3,23.3,76.7,11.7,23.8,0.064,0.015,0.008,841.7,95.3,9.1,21.4,7.86,0.485,974.9,17.7,4.6,1.2,0.9,1.09,41.7,0.04,0,0.48,18.4,1.05,40.1,100,0.86
2788,Oct-18,38.109337,-121.692897,San Joaquin River,6.76,21.6,2.42,28.36,8.8,37.13,2,3.2,23.8,76.2,11.7,23.6,0.058,0.024,0.007,838,95.4,9.1,21.4,7.86,0.483,973.1,17.7,4.4,1.2,0.9,1.06,41.5,0.04,0,0.47,18.6,1.03,40,100,0.84
2789,Oct-18,38.110607,-121.692014,San Joaquin River,6.96,21.65,2.44,28.61,8.8,37.37,2,3.1,24.3,75.7,11.7,23.5,0.059,0.042,0.006,824,95.3,9.1,21.4,7.86,0.475,956.8,17.7,4.2,1.2,1.2,1.02,40.6,0.05,0.1,0.49,19.3,1.02,40.1,100,0.89
2790,Oct-18,38.111812,-121.690995,San Joaquin River,6.95,21.57,2.42,28.53,8.8,37.28,2,3.1,24.4,75.6,11.8,23.5,0.067,0.02,0.006,827,95.2,9,21.3,7.87,0.477,960.5,17.7,4.1,1.2,1.8,1.05,40.2,0.05,0,0.51,19.5,1.05,40.4,100,0.95
2791,Oct-18,38.112955,-121.689868,San Joaquin River,7.23,21.63,2.43,28.85,8.8,37.61,2,3,25.1,74.9,11.9,23.3,0.076,0.039,0.005,814.7,95.2,9,21.3,7.87,0.469,946.2,17.7,4.1,1.2,2.1,1,38.7,0.05,0,0.53,20.5,1.06,40.7,100,1.02
2792,Oct-18,38.113922,-121.688502,San Joaquin River,7.23,21.57,2.42,28.8,8.7,37.51,2,3,25.1,74.9,11.9,23.2,0.077,0.021,0.006,810.4,95.1,9,21.2,7.87,0.466,942.8,17.7,4.2,1.2,2.7,1.07,39.4,0.06,0,0.56,20.7,1.08,40,100,1.08
2793,Oct-18,38.114646,-121.686918,San Joaquin River,7.49,21.59,2.41,29.08,8.6,37.71,2,2.9,25.8,74.2,12,22.9,0.081,0.02,0.005,786.9,94.8,9,21,7.87,0.452,913.9,17.8,4.5,1.2,2.8,1.11,39.9,0.07,0,0.6,21.5,1.07,38.5,100,1.17
2794,Oct-18,38.114929,-121.685134,San Joaquin River,7.41,21.57,2.4,28.98,8.5,37.53,2,2.9,25.6,74.4,12.1,22.8,0.076,0.012,0.005,776.6,94.7,9,20.7,7.87,0.446,899,17.8,4.8,1.1,2.9,1.19,41.7,0.07,0,0.62,21.5,1.06,36.9,100,1.18
2795,Oct-18,38.114649,-121.683369,San Joaquin River,7.3,21.58,2.38,28.88,8.5,37.34,2,3,25.3,74.7,12.1,22.6,0.07,0.007,0.005,762.1,94.6,9,20.4,7.88,0.437,875.9,17.8,5,1.1,2.9,1.26,43.3,0.07,0,0.63,21.4,1.04,35.3,100,1.19
2796,Oct-18,38.11334,-121.682866,San Joaquin River,7.07,21.58,2.37,28.65,8.4,37.08,2,3.1,24.7,75.3,12.1,22.7,0.067,0.005,0.005,754.6,94.4,8.9,20.4,7.88,0.432,879.5,17.8,4.9,1.1,2.9,1.28,43.7,0.06,0,0.62,21.2,1.03,35.1,100,1.18
2797,Oct-18,38.111891,-121.682903,San Joaquin River,6.82,21.6,2.35,28.41,8.4,36.84,2,3.2,24,76,12.1,22.9,0.068,0.005,0.006,738.4,94.1,8.9,20.4,7.88,0.423,863.4,17.8,4.8,1,2.9,1.28,44.4,0.05,0,0.6,20.8,1.01,34.9,100,1.17
