CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
2757,Jul-18,38.075121,-121.76688,Sacramento River,1.09,12.66,1.76,13.76,8.4,22.11,1.8,11.6,7.9,92.1,7.8,37.8,0.047,0.166,0.004,326.6,99.2,8.5,20.1,7.88,0.167,341,22.9,15.2,9.2,8.8,2.39,27,0.61,0,5.09,58,1.29,15,100,2.12
2758,Jul-18,38.074342,-121.768427,Sacramento River,1.08,12.35,1.75,13.42,8.3,21.75,1.8,11.4,8,92,7.7,38.3,0.06,0.152,0.003,273.7,99.7,8.5,20,7.88,0.141,284,22.9,13.8,9.8,8.2,2.24,27.1,0.64,0,4.57,55.6,1.41,17.3,100,2.06
2759,Jul-18,38.073543,-121.769956,Sacramento River,1.04,12.28,1.74,13.32,8.3,21.66,1.8,11.8,7.8,92.2,7.7,38.5,0.068,0.163,0.003,283.5,99.7,8.5,20.1,7.89,0.145,294.3,22.9,13.3,9.7,8,2.2,27.1,0.65,0,4.21,52.7,1.65,20.3,100,2.04
2760,Jul-18,38.072669,-121.77142,Sacramento River,1.04,12.28,1.74,13.32,8.3,21.66,1.8,11.8,7.8,92.2,7.7,38.5,0.068,0.163,0.003,283.5,99.7,8.5,20.1,7.89,0.145,294.3,22.9,13.3,9.7,8,2.2,27.1,0.65,0,4.21,52.7,1.65,20.3,100,2.04
2761,Jul-18,38.071795,-121.772884,Sacramento River,0.7,13.11,1.72,13.8,8.4,22.25,1.8,18.8,5,95,8,38,0.061,0.181,0.003,450.1,98.8,8.5,20.4,7.9,0.232,465.3,22.7,14.8,7.5,8.5,2.52,29.5,0.68,0,3.64,43.1,2.35,27.3,100,2.19
2762,Jul-18,38.070932,-121.774357,Sacramento River,0.54,13.73,1.71,14.27,8.5,22.8,1.8,25.2,3.8,96.2,8.4,37.4,0.052,0.188,0.003,584.1,97.9,8.4,20.6,7.91,0.3,604.8,22.7,16.1,6,8.6,2.67,30.9,0.7,0,3.03,35.1,2.95,34,100,2.28
2763,Jul-18,38.070008,-121.775771,Sacramento River,0.37,14.65,1.69,15.02,8.6,23.64,1.8,40,2.4,97.6,8.9,36.5,0.023,0.152,0.003,785.5,96.9,8.4,21,7.9,0.393,799,22.6,18.7,4.3,8.5,2.9,34.3,0.72,0,1.96,21.6,3.72,44,100,2.39
2764,Jul-18,38.069079,-121.777179,Sacramento River,0.37,14.65,1.69,15.02,8.6,23.64,1.8,40,2.4,97.6,8.9,36.5,0.023,0.152,0.003,785.5,96.9,8.4,21,7.9,0.393,799,22.6,18.7,4.3,8.5,2.9,34.3,0.72,0,1.96,21.6,3.72,44,100,2.39
2765,Jul-18,38.068177,-121.778611,Sacramento River,0.35,15.28,1.68,15.63,8.7,24.34,1.9,,,97.7,9.3,35.8,0.009,0.116,0.003,958.6,96.2,8.3,21.2,7.89,0.431,942.9,22.5,21.2,3.7,7.8,2.92,37.6,0.74,0,0.97,11.7,4.11,50.8,100,2.41
2766,Jul-18,38.067467,-121.78021,Sacramento River,0.38,15.37,1.67,15.75,8.7,24.49,1.9,40.7,2.4,97.6,9.4,35.7,0.008,0.169,0.002,1015.1,96.2,8.3,21.3,7.88,0.418,1012.9,22.5,22.3,3.7,7.4,2.84,38.5,0.75,0,0.63,8.8,4.06,52.7,100,2.38
2767,Jul-18,38.06671,-121.781754,Sacramento River,0.38,15.37,1.67,15.75,8.7,24.49,1.9,40.7,2.4,97.6,9.4,35.7,0.008,0.169,0.002,1015.1,96.2,8.3,21.3,7.88,0.418,1012.9,22.5,22.3,3.7,7.4,2.84,38.5,0.75,0,0.63,8.8,4.06,52.7,100,2.38
2768,Jul-18,38.066019,-121.783367,Sacramento River,0.41,14.68,1.66,15.09,8.6,23.74,1.8,36.2,2.7,97.3,9.1,36.4,0.007,0.256,0.002,868.1,97.5,8.4,21,7.89,0.3,828.8,22.6,21,5,6.4,2.63,41,0.77,0,0.72,14.6,3.29,44.4,99.9,2.28
2769,Jul-18,38.065301,-121.784959,Sacramento River,0.42,13.8,1.65,14.22,8.5,22.75,1.8,32.8,3,97,8.6,37.5,0.007,0.249,0.001,656.5,98.8,8.5,20.6,7.91,0.221,645.4,22.7,19.2,6.2,5.8,2.41,41.5,0.78,0,1.04,21.4,2.5,37.1,99.9,2.19
2770,Jul-18,38.064564,-121.786538,Sacramento River,0.42,12.91,1.65,13.33,8.4,21.72,1.8,30.7,3.2,96.8,8.1,38.6,0.009,0.225,0.001,431.1,100.1,8.6,20.2,7.94,0.149,436.4,22.7,16.9,7.4,5.2,2.2,42.2,0.8,0,1.34,27.9,1.76,29.9,99.9,2.11
2771,Jul-18,38.06385,-121.788135,Sacramento River,0.43,12.2,1.65,12.63,8.3,20.89,1.8,28.3,3.4,96.6,7.7,39.5,0.019,0.123,0.001,207.8,101.2,8.7,19.8,7.97,0.092,226.5,22.7,14.5,7.8,4.6,2.08,44.6,0.81,0,1.54,32.1,1.15,23.3,99.8,2.06
2772,Jul-18,38.062941,-121.789524,Sacramento River,0.43,12.2,1.65,12.63,8.3,20.89,1.8,28.3,3.4,96.6,7.7,39.5,0.019,0.123,0.001,207.8,101.2,8.7,19.8,7.97,0.092,226.5,22.7,14.5,7.8,4.6,2.08,44.6,0.81,0,1.54,32.1,1.15,23.3,99.8,2.06
2773,Jul-18,38.061986,-121.790903,Sacramento River,0.51,12.41,1.65,12.91,8.3,21.21,1.8,24.6,3.9,96.1,7.8,39.1,0.035,0.112,0.002,156.8,101,8.7,19.9,7.98,0.091,276.2,22.7,14,6.9,4.5,2.16,47.1,0.81,0,1.47,28.3,1.17,24.6,99.6,2.07
2774,Jul-18,38.061328,-121.792533,Sacramento River,0.52,12.63,1.65,13.14,8.3,21.49,1.8,24.4,3.9,96.1,7.9,38.8,0.048,0.16,0.002,169.2,100.6,8.7,20.1,7.97,0.102,346.9,22.6,14,6.3,4.4,2.15,48.1,0.85,0,1.31,25.8,1.22,26.1,99.7,2.06
2775,Jul-18,38.060697,-121.794185,Sacramento River,0.6,13.06,1.66,13.66,8.4,22.11,1.8,21.8,4.4,95.6,8.2,38.2,0.064,0.216,0.002,188.1,100,8.6,20.4,7.96,0.113,493.7,22.6,14.4,5.7,4.5,2.2,48.9,0.89,0,1.16,22.2,1.4,28.9,99.8,2.06
2776,Jul-18,38.060067,-121.795837,Sacramento River,1.01,14.47,1.67,15.48,8.8,24.27,1.9,14.3,6.5,93.5,9.3,36.2,0.082,0.274,0.003,183.5,98.9,8.5,21.5,7.91,0.129,944.2,22.6,15.3,4.3,5.2,2.58,49.9,0.91,0,1.16,12.1,2.12,38,99.7,2.07
2777,Jul-18,38.059436,-121.797488,Sacramento River,1.01,14.47,1.67,15.48,8.8,24.27,1.9,14.3,6.5,93.5,9.3,36.2,0.082,0.274,0.003,183.5,98.9,8.5,21.5,7.91,0.129,944.2,22.6,15.3,4.3,5.2,2.58,49.9,0.91,0,1.16,12.1,2.12,38,99.7,2.07
2778,Jul-18,38.110432,-121.704377,Sacramento River,4.99,13.19,2.09,18.18,8.2,26.37,1.8,2.6,27.4,72.6,8.7,31,0.043,0.068,0.001,192.9,104.6,8.9,19.6,7.92,0.098,183.6,23.1,8.5,8.5,7.8,1.6,21.1,0.52,7,4.55,57.1,1.13,14.7,97.6,1.58
2779,Jul-18,38.109073,-121.703737,San Joaquin River,4.96,13.48,2.1,18.44,8.2,26.65,1.8,2.7,26.9,73.1,8.8,30.8,0.038,0.068,0.001,207.6,111.2,9.4,19.7,8.06,0.105,201.9,23.1,8.3,9.2,7.6,1.86,24.9,0.59,8,4.04,52.8,1.05,14.2,88.8,1.53
2780,Jul-18,38.10774,-121.703014,San Joaquin River,4.84,13.61,2.09,18.45,8.2,26.66,1.8,2.8,26.2,73.8,8.8,30.8,0.039,0.069,0.001,211.6,113.4,9.6,19.7,8.11,0.106,199.8,23.2,8.3,9.3,7.7,2,26.4,0.57,7.9,3.98,51.6,1.05,14.1,84.7,1.49
2781,Jul-18,38.106556,-121.701993,San Joaquin River,4.84,13.61,2.09,18.45,8.2,26.66,1.8,2.8,26.2,73.8,8.8,30.8,0.039,0.069,0.001,211.6,113.4,9.6,19.7,8.11,0.106,199.8,23.2,8.3,9.3,7.7,2,26.4,0.57,7.9,3.98,51.6,1.05,14.1,84.7,1.49
2782,Jul-18,38.105991,-121.700321,San Joaquin River,4.84,13.65,2.09,18.49,8.2,26.72,1.8,2.8,26.2,73.8,8.8,30.8,0.034,0.03,0.001,217.2,117.3,9.9,19.8,8.2,0.108,211.3,23.5,8.5,10.1,8.2,2.27,27.8,0.37,5,4.55,54.8,0.99,12.3,73.9,1.28
2783,Jul-18,38.10528,-121.698727,San Joaquin River,4.85,13.58,2.1,18.42,8.3,26.73,1.8,2.8,26.3,73.7,8.8,31.1,0.035,0.032,0,224.5,117.6,10,20,8.23,0.112,231.3,23.6,8.7,10.3,8.4,2.36,28.2,0.22,3.3,4.92,57.6,0.88,10.9,66.4,1.18
2784,Jul-18,38.105002,-121.696941,San Joaquin River,4.8,13.61,2.1,18.41,8.5,26.93,1.8,2.8,26.1,73.9,8.8,31.6,0.041,0.036,0,300.2,116.5,9.9,20.6,8.16,0.151,293.7,23.5,9,9.4,8.2,2.38,29.3,0.25,3.6,4.59,55.9,0.9,11.2,71.7,1.33
2785,Jul-18,38.105438,-121.69525,San Joaquin River,4.74,13.64,2.1,18.38,8.7,27.12,1.9,2.9,25.8,74.2,8.8,32.2,0.047,0.044,0.001,389.4,114.9,9.8,21.3,8.08,0.196,375.3,23.2,9,8.2,7.7,2.35,30.9,0.32,4.7,3.92,51.9,0.93,12.4,79.3,1.54
2786,Jul-18,38.106656,-121.694297,San Joaquin River,4.88,13.73,2.1,18.61,8.7,27.33,1.9,2.8,26.2,73.8,8.9,31.9,0.046,0.042,0.001,405,115,9.8,21.2,8.06,0.205,414.7,23.2,9,8.2,7.5,2.3,31,0.36,5.5,3.83,50.3,0.95,13.2,80.7,1.58
2787,Jul-18,38.108,-121.693607,San Joaquin River,4.84,13.79,2.1,18.63,8.9,27.52,1.9,2.8,26,74,8.9,32.3,0.05,0.051,0.001,493.2,114.4,9.7,21.8,7.98,0.25,503.8,22.9,9,7.1,7,2.26,32.5,0.47,7.3,3.17,45.1,1.03,15.1,89.9,1.77
2788,Jul-18,38.109337,-121.692897,San Joaquin River,5.03,13.9,2.1,18.93,8.9,27.85,1.9,2.8,26.6,73.4,9,32,0.049,0.048,0.001,531.4,114.8,9.8,21.9,7.94,0.27,548.1,22.8,9.1,6.8,6.8,2.21,32.5,0.56,8.4,2.96,43.1,1.08,15.9,93.3,1.84
2789,Jul-18,38.110607,-121.692014,San Joaquin River,5.22,13.94,2.1,19.16,8.9,28.11,1.9,2.7,27.2,72.8,9.1,31.8,0.051,0.056,0.001,557.1,115.3,9.9,21.9,7.92,0.284,577.2,22.7,9.1,6.5,6.8,2.17,32.2,0.62,9.3,2.86,41.9,1.11,16.6,96.1,1.88
2790,Jul-18,38.111812,-121.690995,San Joaquin River,5.19,13.95,2.1,19.14,9,28.18,1.9,2.7,27.1,72.9,9.1,32.1,0.054,0.053,0.001,603.2,115.5,9.9,22.2,7.89,0.308,625.6,22.6,9.1,6.1,6.6,2.19,33,0.7,10.6,2.56,38.8,1.18,17.7,100,1.96
2791,Jul-18,38.112955,-121.689868,San Joaquin River,5.4,13.85,2.1,19.25,8.9,28.17,1.9,2.6,28.1,71.9,9.1,31.7,0.056,0.068,0.001,554,116.2,10,21.9,7.94,0.282,578.7,22.8,8.9,6.7,6.9,2.18,31.8,0.62,9.2,2.97,42.7,1.1,16.3,93.6,1.83
2792,Jul-18,38.113922,-121.688502,San Joaquin River,5.36,13.79,2.1,19.15,9,28.11,1.9,2.6,28,72,9.1,31.9,0.058,0.058,0.001,559.5,115.9,9.9,22,7.96,0.285,585.8,22.8,8.8,6.7,6.9,2.21,32.2,0.63,9.4,2.91,42,1.12,16.4,94.3,1.83
2793,Jul-18,38.114646,-121.686918,San Joaquin River,5.53,13.58,2.11,19.11,8.9,27.97,1.9,2.5,28.9,71.1,9.1,31.7,0.062,0.061,0.001,506.7,115.3,9.9,21.7,8.01,0.257,533.8,23,8.7,7.2,7,2.16,30.8,0.69,10.3,3.07,42.7,1.11,16.2,88.1,1.71
2794,Jul-18,38.114929,-121.685134,San Joaquin River,5.45,13.51,2.11,18.96,8.9,27.86,1.9,2.5,28.8,71.2,9,32,0.06,0.047,0.001,519.7,113.2,9.7,21.8,8.01,0.264,543.9,22.9,8.8,7,6.8,2.03,29.5,0.95,14.2,2.68,38.3,1.21,18,92.1,1.76
2795,Jul-18,38.114649,-121.683369,San Joaquin River,5.36,13.45,2.1,18.81,9,27.81,1.9,2.5,28.5,71.5,8.9,32.4,0.057,0.035,0.001,549,110.9,9.5,22.1,7.98,0.279,568.7,22.8,8.9,6.6,6.6,1.87,28.2,1.27,18.8,2.14,32.5,1.35,20.4,99.2,1.85
2796,Jul-18,38.11334,-121.682866,San Joaquin River,5.17,13.43,2.1,18.6,9,27.59,1.9,2.6,27.8,72.2,8.8,32.6,0.054,0.03,0.001,550.5,109.9,9.4,22.1,7.98,0.28,573.9,22.7,8.8,6.4,6.7,1.91,28.6,1.18,17.5,2.27,34,1.32,19.9,100,1.88
2797,Jul-18,38.111891,-121.682903,San Joaquin River,4.97,13.36,2.1,18.33,9,27.29,1.9,2.7,27.1,72.9,8.7,32.8,0.056,0.03,0.001,536.6,109.4,9.4,22,8,0.272,560.6,22.8,8.7,6.4,6.7,1.95,28.9,1.05,15.4,2.51,37,1.26,18.7,100,1.88
2798,Jul-18,38.11045,-121.683106,San Joaquin River,4.97,13.36,2.1,18.33,9,27.29,1.9,2.7,27.1,72.9,8.7,32.8,0.056,0.03,0.001,536.6,109.4,9.4,22,8,0.272,560.6,22.8,8.7,6.4,6.7,1.95,28.9,1.05,15.4,2.51,37,1.26,18.7,100,1.88
2799,Jul-18,38.109021,-121.683373,San Joaquin River,4.75,13.3,2.1,18.05,8.9,26.96,1.9,2.8,26.3,73.7,8.6,33,0.059,0.028,0.001,521.6,109.7,9.4,21.8,8.01,0.264,546.6,22.8,8.6,6.5,6.8,1.99,29.4,0.93,13.3,2.71,39.9,1.18,17.4,99.4,1.87
2800,Jul-18,38.107626,-121.683865,San Joaquin River,4.59,13.36,2.1,17.95,8.9,26.83,1.9,2.9,25.6,74.4,8.6,33.1,0.064,0.038,0.001,522.2,111.2,9.5,21.7,8,0.265,546.8,22.8,8.7,6.5,6.8,2.05,30.3,0.85,12,2.78,41.1,1.12,16.5,99.3,1.88
2801,Jul-18,38.106219,-121.684292,San Joaquin River,4.35,13.26,2.09,17.6,8.8,26.43,1.9,3,24.7,75.3,8.4,33.4,0.068,0.041,0.001,496.6,112,9.6,21.6,8.03,0.251,519.9,22.9,8.5,6.7,6.8,2.1,30.9,0.9,11.4,2.84,41.7,1.08,15.9,94.6,1.79
2802,Jul-18,38.104806,-121.6847,San Joaquin River,4.35,13.26,2.09,17.6,8.8,26.43,1.9,3,24.7,75.3,8.4,33.4,0.068,0.041,0.001,496.6,112,9.6,21.6,8.03,0.251,519.9,22.9,8.5,6.7,6.8,2.1,30.9,0.9,11.4,2.84,41.7,1.08,15.9,94.6,1.79
2803,Jul-18,38.103379,-121.685022,San Joaquin River,4.1,13.14,2.09,17.24,8.8,26.02,1.9,3.2,23.8,76.2,8.2,33.8,0.072,0.039,0.001,470.6,113,9.6,21.4,8.06,0.237,491.6,23.1,8.3,6.9,6.8,2.2,32.2,0.86,9.8,2.93,42.7,1.03,15.3,88,1.66
2804,Jul-18,38.10196,-121.685396,San Joaquin River,3.85,13.03,2.09,16.87,8.8,25.63,1.9,3.4,22.8,77.2,8.1,34.2,0.073,0.041,0.001,446.8,114.1,9.7,21.3,8.09,0.223,464.3,23.3,8,7.3,6.8,2.3,33.5,0.75,7.6,3.05,44.3,0.99,14.5,80.8,1.51
2805,Jul-18,38.100525,-121.685655,San Joaquin River,3.85,13.03,2.09,16.87,8.8,25.63,1.9,3.4,22.8,77.2,8.1,34.2,0.073,0.041,0.001,446.8,114.1,9.7,21.3,8.09,0.223,464.3,23.3,8,7.3,6.8,2.3,33.5,0.75,7.6,3.05,44.3,0.99,14.5,80.8,1.51
2806,Jul-18,38.099085,-121.685848,San Joaquin River,3.74,12.91,2.08,16.65,8.8,25.47,1.9,3.5,22.5,77.5,8,34.6,0.067,0.043,0.001,437.7,114.6,9.7,21.6,8.11,0.218,446.1,23.5,7.9,7.5,7,2.41,34.6,0.51,5.4,3.22,46.4,0.95,13.7,77.1,1.44
2807,Jul-18,38.097637,-121.685776,San Joaquin River,3.52,12.81,2.08,16.33,8.9,25.2,1.9,3.6,21.5,78.5,7.9,35.2,0.066,0.037,0.001,435.9,113.6,9.6,21.7,8.1,0.218,443.4,23.5,7.7,7.4,7,2.46,34.9,0.33,3.9,3.33,47.5,0.96,13.7,79.9,1.42
2808,Jul-18,38.096188,-121.685716,San Joaquin River,3.17,12.84,2.07,16,8.8,24.85,1.9,4.1,19.8,80.2,7.7,35.6,0.065,0.053,0.001,428.8,112.9,9.6,21.6,8.09,0.214,440.2,23.6,7.7,7.2,7,2.53,36,0.19,2,3.36,47.7,1.01,14.3,83.3,1.38
2809,Jul-18,38.094738,-121.685702,San Joaquin River,3.17,12.84,2.07,16,8.8,24.85,1.9,4.1,19.8,80.2,7.7,35.6,0.065,0.053,0.001,428.8,112.9,9.6,21.6,8.09,0.214,440.2,23.6,7.7,7.2,7,2.53,36,0.19,2,3.36,47.7,1.01,14.3,83.3,1.38
2810,Jul-18,38.093289,-121.685663,San Joaquin River,2.97,12.97,2.07,15.95,8.9,24.86,1.9,4.4,18.6,81.4,7.7,35.9,0.061,0.066,0.001,433.6,111.8,9.5,21.8,8.06,0.217,444.6,23.5,7.6,6.8,7.1,2.59,36.7,0.09,1,3.34,47.1,1.07,15.1,90.7,1.44
2811,Jul-18,38.091839,-121.685616,San Joaquin River,2.79,13.21,2.06,16.01,9,25.02,1.9,4.7,17.5,82.5,7.8,36,0.057,0.073,0.001,436.6,110.7,9.4,22.1,8.04,0.219,448.7,23.4,7.4,6.3,6.9,2.62,37.9,0.08,1,3.13,44.9,1.12,16.3,98.2,1.5
2812,Jul-18,38.09039,-121.685547,San Joaquin River,2.79,13.21,2.06,16.01,9,25.02,1.9,4.7,17.5,82.5,7.8,36,0.057,0.073,0.001,436.6,110.7,9.4,22.1,8.04,0.219,448.7,23.4,7.4,6.3,6.9,2.62,37.9,0.08,1,3.13,44.9,1.12,16.3,98.2,1.5
2813,Jul-18,38.088947,-121.685483,San Joaquin River,2.62,13.49,2.06,16.12,9.1,25.17,1.9,5.1,16.3,83.7,7.8,36,0.053,0.068,0.002,432.7,110.7,9.4,22.3,8.04,0.217,443.9,23.4,7.1,6.1,6.8,2.64,39.2,0.07,1,2.92,42.9,1.14,16.9,99.6,1.49
2814,Jul-18,38.087513,-121.68521,San Joaquin River,2.46,13.73,2.05,16.19,9.1,25.27,1.9,5.6,15.2,84.8,7.9,35.9,0.05,0.051,0.002,428.6,110.9,9.4,22.4,8.04,0.214,439.1,23.4,6.9,5.9,6.6,2.64,40.2,0.09,1.4,2.73,41.3,1.12,17.1,100,1.46
2815,Jul-18,38.086092,-121.684855,San Joaquin River,2.3,13.84,2.05,16.15,9.1,25.26,1.9,6,14.3,85.7,7.9,36.1,0.048,0.037,0.002,425.2,110.8,9.4,22.5,8.05,0.21,436.3,23.4,6.7,5.7,6.4,2.63,40.9,0.12,1.8,2.6,40.3,1.1,17.1,100,1.42
2816,Jul-18,38.084898,-121.683848,San Joaquin River,2.3,13.84,2.05,16.15,9.1,25.26,1.9,6,14.3,85.7,7.9,36.1,0.048,0.037,0.002,425.2,110.8,9.4,22.5,8.05,0.21,436.3,23.4,6.7,5.7,6.4,2.63,40.9,0.12,1.8,2.6,40.3,1.1,17.1,100,1.42
2817,Jul-18,38.083778,-121.682683,San Joaquin River,2.06,13.8,2.04,15.86,9.1,24.99,1.9,6.7,13,87,7.8,36.5,0.043,0.032,0.002,420.6,111,9.4,22.5,8.05,0.204,433.3,23.4,6.6,5.6,6.5,2.65,41.2,0.11,1.8,2.59,40.2,1.08,16.8,100,1.4
2818,Jul-18,38.08266,-121.681515,San Joaquin River,1.96,13.76,2.04,15.72,9.1,24.83,1.9,7,12.5,87.5,7.7,36.7,0.041,0.03,0.002,416.3,111.3,9.4,22.4,8.04,0.202,429.9,23.4,6.6,5.7,6.5,2.65,41.3,0.09,1.7,2.57,40.2,1.09,16.9,100,1.4
2819,Jul-18,38.115473,-121.497613,Bouldin Island Ch1,4.39,12.74,1.56,17.13,12.2,29.36,2.4,2.9,25.6,74.4,11,41.7,0.22,0.036,0.001,165.9,107.4,8.9,32,7.48,0.082,164.5,24.7,5.8,8.9,6.6,1.09,17.5,0.02,0,3.75,58.7,1.5,23.8,85.2,1.91
2820,Jul-18,38.114061,-121.497919,Bouldin Island Ch1,4.51,12.69,1.55,17.2,11.5,28.71,2.3,2.8,26.2,73.8,11.1,40.1,0.221,0.021,0.001,159.1,106.8,8.9,29.8,7.49,0.079,159.5,24.6,5.5,7.9,5.7,1.03,18.5,0.01,0,3.19,56.4,1.37,25.1,83,1.79
2821,Jul-18,38.112759,-121.498727,Bouldin Island Ch1,4.51,12.69,1.55,17.2,11.5,28.71,2.3,2.8,26.2,73.8,11.1,40.1,0.221,0.021,0.001,159.1,106.8,8.9,29.8,7.49,0.079,159.5,24.6,5.5,7.9,5.7,1.03,18.5,0.01,0,3.19,56.4,1.37,25.1,83,1.79
2822,Jul-18,38.11155,-121.499717,Bouldin Island Ch1,4.01,12.73,1.55,16.73,11.7,28.43,2.3,3.2,23.9,76.1,10.8,41.1,0.19,0.02,0.001,161.2,106.9,8.9,30.3,7.49,0.08,162.1,24.6,5.8,8.3,5.8,1.05,18.6,0.01,0,3.37,59.4,1.22,22,77.4,1.81
2823,Jul-18,38.110454,-121.500873,Bouldin Island Ch1,3.8,12.72,1.55,16.52,11.6,28.16,2.3,3.4,23,77,10.6,41.3,0.215,0.017,0.001,160.6,106.8,8.9,30.2,7.5,0.08,162.8,24.6,5.7,8.1,5.7,1.03,18.1,0.01,0,3.39,59,1.28,22.9,82.5,1.77
2824,Jul-18,38.109016,-121.500826,Bouldin Island Ch1,3.28,12.77,1.55,16.05,12,28.06,2.4,3.9,20.5,79.5,10.4,42.8,0.17,0.02,0.001,164.6,106.9,8.9,31.3,7.49,0.082,166.3,24.7,6.1,8.7,6,1.07,17.9,0,0,3.75,63.1,1.15,19,77.7,1.83
2825,Jul-18,38.107695,-121.500128,Bouldin Island Ch1,3.05,12.84,1.55,15.88,12.2,28.1,2.4,4.2,19.2,80.8,10.3,43.5,0.119,0.025,0.001,167,107,8.9,31.9,7.49,0.083,167.5,24.7,6.4,9,6.1,1.11,18.2,0,0,3.91,64.7,1.07,17.1,73,1.87
2826,Jul-18,38.106597,-121.498936,Bouldin Island Ch1,3.23,12.85,1.54,16.09,12,28.13,2.4,4,20.1,79.9,10.4,42.8,0.105,0.027,0.001,165.2,107.1,8.9,31.4,7.5,0.082,165.7,24.7,6.4,8.8,5.9,1.11,18.9,0,0,3.7,63.2,1.06,17.9,67.5,1.87
2827,Jul-18,38.10592,-121.497315,Bouldin Island Ch1,3.18,12.98,1.54,16.15,11.8,27.99,2.3,4.1,19.7,80.3,10.5,42.3,0.053,0.026,0.001,163.1,107.9,9,30.8,7.5,0.081,163.6,24.7,6.7,9.2,6.2,1.13,18.4,0,0,3.99,63.7,1.11,17.9,64.9,1.9
2828,Jul-18,38.105611,-121.495558,Bouldin Island Ch1,3.19,13.02,1.54,16.21,11.7,27.88,2.3,4.1,19.7,80.3,10.5,41.8,0.039,0.025,0.001,161.7,108.2,9,30.2,7.5,0.08,162.3,24.6,6.8,9.7,6.5,1.13,17.8,0,0,4.17,64.1,1.17,18.1,64.5,1.93
2829,Jul-18,38.105343,-121.493763,Bouldin Island Ch1,3.19,13.02,1.54,16.21,11.7,27.88,2.3,4.1,19.7,80.3,10.5,41.8,0.039,0.025,0.001,161.7,108.2,9,30.2,7.5,0.08,162.3,24.6,6.8,9.7,6.5,1.13,17.8,0,0,4.17,64.1,1.17,18.1,64.5,1.93
2830,Jul-18,38.105104,-121.491963,Bouldin Island Ch1,3.15,13.06,1.54,16.21,11.5,27.76,2.3,4.2,19.4,80.6,10.5,41.6,0.033,0.021,0.001,160.7,108.4,9,29.9,7.51,0.08,161.4,24.6,6.9,10.5,6.8,1.14,17.1,0,0,4.41,64.6,1.23,18.4,64.4,1.95
2831,Jul-18,38.103835,-121.491338,Bouldin Island Ch1,3.13,13.11,1.54,16.25,11.3,27.58,2.2,4.2,19.3,80.7,10.6,41.1,0.032,0.013,0.001,158.7,108.1,9,29.2,7.51,0.079,159.1,24.6,7.1,10.8,6.9,1.12,16.6,0,0,4.58,63.6,1.34,19.8,69.5,1.9
2832,Jul-18,38.102404,-121.491628,Bouldin Island Ch1,3.13,13.11,1.54,16.25,11.3,27.58,2.2,4.2,19.3,80.7,10.6,41.1,0.032,0.013,0.001,158.7,108.1,9,29.2,7.51,0.079,159.1,24.6,7.1,10.8,6.9,1.12,16.6,0,0,4.58,63.6,1.34,19.8,69.5,1.9
2833,Jul-18,38.100981,-121.491963,Bouldin Island Ch1,3.18,13.14,1.53,16.32,11.3,27.58,2.2,4.1,19.5,80.5,10.6,40.8,0.059,0.018,0.001,157,107.5,8.9,29,7.5,0.078,157.8,24.6,7.2,9.7,6.5,1.09,17.5,0,0,4.14,61.6,1.31,21,67.4,1.84
2834,Jul-18,38.099665,-121.492703,Bouldin Island Ch1,3.45,13.13,1.53,16.58,11,27.62,2.2,3.8,20.8,79.2,10.8,40,0.096,0.022,0.002,153.3,106.4,8.9,28.3,7.49,0.076,154.2,24.6,7.4,8.7,5.8,1.01,18.9,0,0,3.57,57.8,1.26,23.2,62.9,1.74
2835,Jul-18,38.098742,-121.49411,Bouldin Island Ch1,3.41,13.18,1.52,16.6,11.2,27.76,2.2,3.9,20.6,79.4,10.9,40.2,0.109,0.029,0.002,153.7,106.9,8.9,28.7,7.49,0.077,154.7,24.6,7.3,8.3,5.6,1.01,19.1,0,0,3.39,58.3,1.2,22.6,61.9,1.76
2836,Jul-18,38.097805,-121.495486,Bouldin Island Ch1,3.85,13.25,1.52,17.1,11,28.08,2.2,3.4,22.5,77.5,11.3,39.1,0.126,0.045,0.003,149,106.3,8.9,28.1,7.48,0.074,150.1,24.5,7.2,7.4,4.9,0.95,20.5,0,0,2.76,54.7,1.15,24.7,62,1.7
