Timestamp (PST) DS	Date DS	Time (PST) DS	Month DS	Year DS	Station Abbrev. DS	Station ID DS	Transect DS	Island DS	Chla Rmk DS	Chla (ug/L) DS	Pheophytin Rmk DS	Pheophytin (ug/L) DS	NH4 Rmk DS	NH4 (mg-N/L) DS lab reported	NO2 Rmk DS	NO2 (mg-N/L) DS lab reported	NO2 + NO3 Rmk DS	NO2 + NO3 (mg-N/L) DS lab reported	PO4 Rmk DS	PO4 (mg-P/L) DS lab reported	TDN Rmk DS	TDN (mg-N/L) DS lab reported	TDP Rmk DS	TDP (mg-P/L) DS	TP Rmk DS	TP (mg-P/L) DS	PC Rmk DS	PC (mg-C/L) DS lab reported	PN Rmk DS	PN (mg-N/L) DS lab reported	NH4 (uM) DS	NO2 (uM) DS	NO2 + NO3 (uM) DS	PO4 (uM) DS	TDN (uM) DS	estDON (uM) DS	TN (mg-N/L) DS	TN:TP DS	DIN:DIP DS	H2O Delta 18O (per mil) DS	H2O Delta 2H (per mil) DS	Picarro Correction DS	DOC Rmk DS	DOC (mg-C/L) DS	Peak fDOM Rmk DS	Peak fDOM (RU) DS	UV Slope Ratio Rmk DS	UV Slope Ratio DS	A254 Rmk DS	A254 (AU/cm) DS	A280 Rmk DS	A280 (AU/cm) DS	A370 Rmk DS	A370 (AU/cm) DS	A412 Rmk DS	A412 (AU/cm) DS	A440 Rmk DS	A440 (AU/cm) DS	Sag 275-295 nm Rmk DS	Sag 275-295 nm DS	Sag 290-350 nm Rmk DS	Sag 290-350 nm DS	Sag 350-400 nm Rmk DS	Sag 350-400 nm DS	Sag 412-676 nm Rmk DS	Sag 412-676 nm DS	Peak A Rmk DS	Peak A (RU) DS	Peak B Rmk DS	Peak B (RU) DS	Peak C Rmk DS	Peak C (RU) DS	Peak D Rmk DS	Peak D (RU) DS	Peak M Rmk DS	Peak M (RU) DS	Peak N Rmk DS	Peak N (RU) DS	Peak T Rmk DS	Peak T (RU) DS	FI Rmk DS	FI DS	HIX Rmk DS	HIX DS
7/27/2022 15:09	7/27/2022	15:09:00	Jul	2022	TRN	11311300	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.002	NA	0.18	NA	0.107	NA	0.45	NA	0.12	NA	NA	NA	NA	NA	NA	0.71	0.14	12.85	3.45	32.13	18.56	NA	NA	4.14	-9.39	-70.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 8:23	8/9/2022	8:23:00	Aug	2022	SJT	380433121341501	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.002	NA	0.06	NA	0.044	NA	0.19	NA	0.04	NA	NA	NA	NA	NA	NA	0.71	0.14	4.28	1.42	13.56	8.57	NA	NA	4.03	-10.23	-73.80	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 8:52	8/9/2022	8:52:00	Aug	2022	TRN	11311300	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.003	NA	0.13	NA	0.113	NA	0.39	NA	0.12	NA	NA	NA	NA	NA	NA	0.71	0.21	9.28	3.65	27.84	17.85	NA	NA	2.94	-9.43	-70.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 9:40	8/9/2022	9:40:00	Aug	2022	MI2-5	375826121314201	MI2	Mildred	NA	1.6	NA	1.1	<	0.02	<	0.001	NA	0.01	NA	0.069	NA	0.20	NA	0.07	NA	0.08	NA	0.26	NA	0.043	0.71	0.04	0.71	2.23	14.28	12.85	0.24	6.73	0.96	-9.62	-73.10	Y	NA	2.9	NA	0.264	NA	3.0	NA	0.087	NA	0.0633	NA	0.0133	E	0.0063	E	0.0039	NA	0.0175	NA	0.0172	NA	0.0178	NA	0.0161	NA	0.8184	NA	0.2003	NA	0.386	NA	0.1585	NA	0.4010	NA	0.2716	NA	0.1883	NA	1.473	NA	0.8508
8/9/2022 9:45	8/9/2022	9:45:00	Aug	2022	GOX	380904121353601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.95	-78.60	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 9:50	8/9/2022	9:50:00	Aug	2022	MI2-3	375916121313301	MI2	Mildred	NA	3.6	NA	1.4	<	0.02	<	0.001	NA	0.01	NA	0.069	NA	0.18	NA	0.07	NA	0.08	NA	0.37	NA	0.064	0.71	0.04	0.71	2.23	12.85	11.42	0.24	6.75	0.96	-9.79	-71.90	Y	NA	2.6	NA	0.237	NA	3.0	NA	0.078	NA	0.0568	NA	0.0114	E	0.0051	E	0.0031	NA	0.0179	NA	0.0179	NA	0.0185	NA	0.0189	NA	0.7284	NA	0.1318	NA	0.346	NA	0.1405	NA	0.3586	NA	0.2497	NA	0.1669	NA	1.493	NA	0.8637
8/9/2022 10:00	8/9/2022	10:00:00	Aug	2022	MI2-1	375950121311701	MI2	Mildred	NA	7.5	NA	5.6	<	0.02	NA	0.001	NA	0.03	NA	0.064	NA	0.22	NA	0.07	NA	0.07	NA	0.35	NA	0.066	0.71	0.07	2.14	2.07	15.71	12.85	0.29	9.05	1.73	-9.82	-72.80	Y	NA	2.6	NA	0.210	NA	3.2	NA	0.081	NA	0.0604	NA	0.0151	NA	0.0087	E	0.0061	NA	0.0168	NA	0.0159	NA	0.0138	NA	0.0146	NA	0.6570	NA	0.2168	NA	0.312	NA	0.1244	NA	0.3224	NA	0.2677	NA	0.2591	NA	1.487	NA	0.8008
8/9/2022 10:10	8/9/2022	10:10:00	Aug	2022	MI1-1	375944121310401	MI1	Mildred	NA	2.3	NA	1.2	<	0.02	<	0.001	NA	0.02	NA	0.062	NA	0.18	NA	0.07	NA	0.07	NA	0.34	NA	0.057	0.71	0.04	1.43	2.00	12.85	10.71	0.24	7.50	1.43	NA	NA	NA	NA	2.4	NA	0.217	NA	3.0	NA	0.074	NA	0.0537	NA	0.0109	E	0.0050	E	0.0031	NA	0.0184	NA	0.0173	NA	0.0187	NA	0.0180	NA	0.6320	NA	0.5379	NA	0.307	NA	0.1330	NA	0.3301	NA	0.2360	NA	0.2270	NA	1.499	NA	0.7617
8/9/2022 10:15	8/9/2022	10:15:00	Aug	2022	NMR	380837121333401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.80	-77.90	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 10:20	8/9/2022	10:20:00	Aug	2022	MI1-3	375910121311201	MI1	Mildred	NA	3.5	NA	1.7	<	0.02	<	0.001	NA	0.02	NA	0.067	NA	0.23	NA	0.07	NA	0.08	NA	0.37	NA	0.070	0.71	0.04	1.43	2.16	16.42	14.28	0.30	8.30	1.32	-9.74	-70.40	Y	NA	2.8	NA	0.289	NA	3.2	NA	0.088	NA	0.0642	NA	0.0131	E	0.0060	E	0.0036	NA	0.0174	NA	0.0175	NA	0.0187	NA	0.0185	NA	0.8635	NA	0.1012	NA	0.417	NA	0.1689	NA	0.4196	NA	0.2806	NA	0.1815	NA	1.517	NA	0.8762
8/9/2022 10:30	8/9/2022	10:30:00	Aug	2022	MI1-5	375827121311401	MI1	Mildred	NA	1.7	NA	1.3	<	0.02	NA	0.001	NA	0.03	NA	0.073	NA	0.25	NA	0.08	NA	0.08	NA	0.26	NA	0.035	0.71	0.07	2.14	2.36	17.85	14.99	0.29	7.89	1.52	-9.53	-70.40	Y	NA	3.1	NA	0.306	NA	3.2	NA	0.097	NA	0.0706	NA	0.0146	E	0.0067	E	0.0041	NA	0.0172	NA	0.0174	NA	0.0184	NA	0.0177	NA	0.9361	NA	0.0960	NA	0.452	NA	0.1856	NA	0.4516	NA	0.2982	NA	0.1934	NA	1.491	NA	0.8793
8/9/2022 11:30	8/9/2022	11:30:00	Aug	2022	SJRANT	380118121482301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.47	-69.00	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 11:45	8/9/2022	11:45:00	Aug	2022	FT3-5	380144121363701	FT3	Franks	NA	91.7	NA	9.2	<	0.02	<	0.001	<	0.01	NA	0.030	NA	0.29	NA	0.04	NA	0.15	NA	4.97	NA	1.020	0.71	0.04	0.36	0.97	20.70	19.63	1.31	19.34	2.21	-8.97	-68.70	Y	NA	3.3	NA	0.245	NA	2.7	NA	0.088	NA	0.0647	NA	0.0146	NA	0.0074	E	0.0045	NA	0.0177	NA	0.0166	NA	0.0160	NA	0.0172	NA	0.6716	NA	0.1071	NA	0.317	NA	0.1482	NA	0.3445	NA	0.2861	NA	0.2488	NA	1.476	NA	0.8262
8/9/2022 11:55	8/9/2022	11:55:00	Aug	2022	FT3-4	380152121361901	FT3	Franks	NA	100.0	NA	5.6	<	0.02	<	0.001	<	0.01	NA	0.037	NA	0.29	NA	0.05	NA	0.14	NA	4.71	NA	0.940	0.71	0.04	0.36	1.19	20.70	19.63	1.23	19.45	1.80	-8.82	-67.70	Y	NA	3.4	NA	0.229	NA	2.6	NA	0.089	NA	0.0652	NA	0.0142	E	0.0070	E	0.0042	NA	0.0181	NA	0.0170	NA	0.0164	NA	0.0180	NA	0.6585	NA	0.1175	NA	0.298	NA	0.1359	NA	0.3392	NA	0.2943	NA	0.2570	NA	1.530	NA	0.8238
8/9/2022 12:05	8/9/2022	12:05:00	Aug	2022	FT3-2	380214121353901	FT3	Franks	NA	37.1	NA	2.7	<	0.02	<	0.001	NA	0.04	NA	0.047	NA	0.21	NA	0.06	NA	0.07	NA	1.97	NA	0.366	0.71	0.04	2.86	1.52	14.99	11.42	0.58	18.22	2.83	-9.24	-68.60	Y	NA	2.9	NA	0.186	NA	2.6	NA	0.076	NA	0.0555	NA	0.0114	E	0.0053	E	0.0032	NA	0.0185	NA	0.0176	NA	0.0176	NA	0.0192	NA	0.5216	NA	0.1335	NA	0.243	NA	0.1094	NA	0.2787	NA	0.2352	NA	0.2092	NA	1.532	NA	0.7961
8/9/2022 12:11	8/9/2022	12:11:00	Aug	2022	FT3-1	380215121352101	FT3	Franks	NA	59.4	NA	2.7	<	0.02	<	0.001	<	0.01	NA	0.022	NA	0.23	NA	0.03	NA	0.15	NA	3.24	NA	0.622	0.71	0.04	0.36	0.71	16.42	15.35	0.85	12.58	3.02	-9.43	-70.00	Y	NA	2.8	NA	0.188	NA	2.5	NA	0.072	NA	0.0522	NA	0.0106	E	0.0049	E	0.0029	NA	0.0185	NA	0.0180	NA	0.0176	NA	0.0214	NA	0.5331	NA	0.1595	NA	0.244	NA	0.1089	NA	0.2727	NA	0.2270	NA	0.1913	NA	1.518	NA	0.8034
8/9/2022 12:20	8/9/2022	12:20:00	Aug	2022	FT2-1	380250121351301	FT2	Franks	NA	18.0	NA	1.4	<	0.02	<	0.001	<	0.01	NA	0.048	NA	0.19	NA	0.05	NA	0.07	NA	0.97	NA	0.183	0.71	0.04	0.36	1.55	13.56	12.49	0.37	11.80	1.38	-9.32	-69.10	Y	NA	2.7	NA	0.168	NA	2.6	NA	0.071	NA	0.0520	NA	0.0107	E	0.0050	E	0.0031	NA	0.0186	NA	0.0177	NA	0.0176	NA	0.0176	NA	0.5011	NA	0.0757	NA	0.229	NA	0.0996	NA	0.2616	NA	0.2241	NA	0.1726	NA	1.505	NA	0.8164
8/9/2022 12:28	8/9/2022	12:28:00	Aug	2022	FT2-2	380247121353501	FT2	Franks	NA	8.1	NA	0.8	<	0.02	<	0.001	<	0.01	NA	0.047	NA	0.18	NA	0.06	NA	0.06	NA	0.42	NA	0.089	0.71	0.04	0.36	1.52	12.85	11.78	0.27	9.93	1.41	-9.42	-70.70	Y	NA	2.7	NA	0.175	NA	2.6	NA	0.070	NA	0.0510	NA	0.0102	E	0.0046	E	0.0027	NA	0.0187	NA	0.0179	NA	0.0183	NA	0.0214	NA	0.5132	NA	0.1436	NA	0.233	NA	0.1016	NA	0.2645	NA	0.2103	NA	0.1689	NA	1.495	NA	0.8038
8/9/2022 12:44	8/9/2022	12:44:00	Aug	2022	FT2-4	380227121364301	FT2	Franks	NA	16.1	NA	2.2	<	0.02	<	0.001	<	0.01	NA	0.050	NA	0.22	NA	0.06	NA	0.06	NA	1.48	NA	0.229	0.71	0.04	0.36	1.61	15.71	14.63	0.45	16.57	1.33	-9.36	-71.50	Y	NA	2.9	NA	0.188	NA	2.6	NA	0.074	NA	0.0538	NA	0.0109	E	0.0049	E	0.0029	NA	0.0186	NA	0.0179	NA	0.0181	NA	0.0210	NA	0.5368	NA	0.0961	NA	0.259	NA	0.1135	NA	0.2860	NA	0.2288	NA	0.1979	NA	1.567	NA	0.8292
8/9/2022 13:12	8/9/2022	13:12:00	Aug	2022	FT2-5	380216121370301	FT2	Franks	NA	49.0	NA	4.0	<	0.02	<	0.001	<	0.01	NA	0.050	NA	0.28	NA	0.06	NA	0.11	NA	3.28	NA	0.611	0.71	0.04	0.36	1.61	19.99	18.92	0.89	17.94	1.33	-8.94	-67.90	Y	NA	3.6	NA	0.244	NA	2.6	NA	0.091	NA	0.0669	NA	0.0142	E	0.0069	E	0.0042	NA	0.0181	NA	0.0173	NA	0.0169	<	0.0184	NA	0.6609	NA	0.1165	NA	0.321	NA	0.1440	NA	0.3498	NA	0.3039	NA	0.2823	NA	1.560	NA	0.8110
8/9/2022 13:24	8/9/2022	13:24:00	Aug	2022	FT1-5	380239121374401	FT1	Franks	NA	25.1	NA	3.8	<	0.02	NA	0.001	<	0.01	NA	0.067	NA	0.27	NA	0.07	NA	0.12	NA	2.95	NA	0.503	0.71	0.07	0.36	2.16	19.28	18.20	0.77	14.26	0.99	-9.03	-68.10	Y	NA	3.3	NA	0.241	NA	2.6	NA	0.086	NA	0.0635	NA	0.0136	E	0.0066	E	0.0042	NA	0.0178	NA	0.0172	NA	0.0169	NA	0.0179	NA	0.6416	NA	0.1230	NA	0.312	NA	0.1442	NA	0.3311	NA	0.2662	NA	0.2354	NA	1.533	NA	0.8207
8/9/2022 13:34	8/9/2022	13:34:00	Aug	2022	FT1-4	380250121370201	FT1	Franks	NA	18.5	NA	5.0	<	0.02	NA	0.002	<	0.01	NA	0.054	NA	0.16	NA	0.05	NA	0.06	NA	0.26	NA	0.050	0.71	0.14	0.36	1.74	11.42	10.35	0.21	7.75	1.23	-9.86	-71.60	Y	NA	2.3	NA	0.167	NA	2.7	NA	0.062	NA	0.0449	NA	0.0089	E	0.0041	E	0.0027	NA	0.0185	NA	0.0182	NA	0.0183	NA	0.0184	NA	0.5030	NA	0.0755	NA	0.230	NA	0.0982	NA	0.2475	NA	0.1971	NA	0.1479	NA	1.524	NA	0.8338
8/9/2022 13:43	8/9/2022	13:43:00	Aug	2022	FT1-2	380315121355301	FT1	Franks	NA	3.4	NA	0.9	<	0.02	<	0.001	<	0.01	NA	0.042	NA	0.16	NA	0.04	NA	0.06	NA	0.28	NA	0.054	0.71	0.04	0.36	1.36	11.42	10.35	0.21	7.90	1.58	-9.76	-71.40	Y	NA	2.5	NA	0.170	NA	2.6	NA	0.065	NA	0.0479	NA	0.0099	E	0.0047	E	0.0030	NA	0.0182	NA	0.0177	NA	0.0176	NA	0.0182	NA	0.4846	NA	0.0855	NA	0.232	NA	0.1038	NA	0.2476	NA	0.1883	NA	0.1463	NA	1.494	NA	0.8311
8/9/2022 13:53	8/9/2022	13:53:00	Aug	2022	FT1-1	380333121351301	FT1	Franks	NA	4.2	NA	1.6	<	0.02	NA	0.001	NA	0.04	NA	0.045	NA	0.20	NA	0.05	NA	0.05	NA	0.39	NA	0.066	0.71	0.07	2.86	1.45	14.28	10.71	0.27	11.78	2.95	-9.99	-74.90	Y	NA	2.3	NA	0.174	NA	2.7	NA	0.061	NA	0.0442	NA	0.0085	E	0.0038	E	0.0024	NA	0.0186	NA	0.0180	NA	0.0192	NA	0.0200	NA	0.4887	NA	0.1381	NA	0.242	NA	0.1044	NA	0.2555	NA	0.1804	NA	0.1522	NA	1.508	NA	0.8265
8/9/2022 14:07	8/9/2022	14:07:00	Aug	2022	SJT	380433121341501	NA	NA	NA	NA	NA	NA	NA	0.03	NA	0.001	NA	0.05	NA	0.041	NA	0.18	NA	0.04	NA	NA	NA	NA	NA	NA	2.14	0.07	3.57	1.32	12.85	7.14	NA	NA	4.32	-10.24	-73.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8/9/2022 14:30	8/9/2022	14:30:00	Aug	2022	FMC	380514121383801	NA	NA	NA	NA	NA	NA	<	0.02	NA	0.002	NA	0.05	NA	0.045	NA	0.20	NA	0.04	NA	NA	NA	NA	NA	NA	0.71	0.14	3.57	1.45	14.28	9.99	NA	NA	3.44	-9.94	-73.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 7:13	10/12/2022	7:13:00	Oct	2022	NMR	380837121333401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.93	-79.10	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 7:42	10/12/2022	7:42:00	Oct	2022	GOX	380904121353601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.95	-79.10	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 8:32	10/12/2022	8:32:00	Oct	2022	JPT	11337190	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.76	-72.30	N	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 9:15	10/12/2022	9:15:00	Oct	2022	FMC	380514121383801	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	7.85	NA	NA	NA	NA	NA	NA	-9.85	-72.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 9:43	10/12/2022	9:43:00	Oct	2022	FT1-5	380239121374401	FT1	Franks	NA	NA	NA	NA	NA	NA	NA	0.001	NA	0.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	2.86	NA	NA	NA	NA	NA	NA	-9.97	-73.40	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 9:49	10/12/2022	9:49:00	Oct	2022	FT1-4	380250121370201	FT1	Franks	NA	NA	NA	NA	NA	NA	<	0.001	NA	0.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	2.14	NA	NA	NA	NA	NA	NA	-9.94	-73.40	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 9:55	10/12/2022	9:55:00	Oct	2022	FT1-2	380315121355301	FT1	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.84	-72.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:00	10/12/2022	10:00:00	Oct	2022	FT1-1	380333121351301	FT1	Franks	NA	NA	NA	NA	NA	NA	<	0.001	NA	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	1.43	NA	NA	NA	NA	NA	NA	-9.96	-73.80	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:05	10/12/2022	10:05:00	Oct	2022	FT2-1	380250121351301	FT2	Franks	NA	NA	NA	NA	NA	NA	<	0.001	NA	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.71	NA	NA	NA	NA	NA	NA	-9.61	-71.90	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:09	10/12/2022	10:09:00	Oct	2022	FT2-2	380247121353501	FT2	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.57	-70.60	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:15	10/12/2022	10:15:00	Oct	2022	FT2-4	380227121364301	FT2	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.70	-73.30	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:26	10/12/2022	10:26:00	Oct	2022	FT2-5	380216121370301	FT2	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.64	-70.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:31	10/12/2022	10:31:00	Oct	2022	FT3-5	380144121363701	FT3	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.22	-70.50	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:34	10/12/2022	10:34:00	Oct	2022	FT3-4	380152121361901	FT3	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.24	-70.50	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:40	10/12/2022	10:40:00	Oct	2022	FT3-2	380214121353901	FT3	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.80	-72.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10/12/2022 10:50	10/12/2022	10:50:00	Oct	2022	FT3-1	380215121352101	FT3	Franks	NA	NA	NA	NA	NA	NA	<	0.001	<	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.36	NA	NA	NA	NA	NA	NA	-9.77	-73.70	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
